planet_radius,Period(Days),host_star_id,planet_name
0.87,144,S88217483,Planet_4840
1.0699999999999998,95,S357239204,Planet_4841
0.87,46,S327729815,Planet_4842
2.869999999999999,501,S399119319,Planet_4843
0.87,585,S391844777,Planet_4844
4.069999999999999,504,S115582977,Planet_4845
0.77,635,S270582021,Planet_4846
2.47,29,S371422484,Planet_4847
3.769999999999999,377,S231861553,Planet_4848
0.87,106,S471011833,Planet_4849
1.0699999999999998,210,S7445601,Planet_4850
1.27,58,S378358639,Planet_4851
1.0699999999999998,11,S54257694,Planet_4852
11.07,86,S213471387,Planet_4853
1.27,22,S50979177,Planet_4854
1.17,76,S306484795,Planet_4855
8.169999999999998,487,Snan,Planet_4856
0.77,164,S311182575,Planet_4857
4.469999999999999,103,S363838130,Planet_4858
2.47,615,S142439879,Planet_4859
0.67,79,S162673762,Planet_4860
0.77,342,S141120277,Planet_4861
2.1699999999999995,285,S359630395,Planet_4862
2.47,409,S387009593,Planet_4863
0.97,10,S25908841,Planet_4864
1.27,549,S455203457,Planet_4865
2.6699999999999995,71,S169304011,Planet_4866
3.27,224,S278182907,Planet_4867
1.27,15,S41378014,Planet_4868
6.069999999999999,552,S419012256,Planet_4869
1.37,25,S241832958,Planet_4870
0.97,118,S80158129,Planet_4871
0.87,414,S167913198,Planet_4872
0.87,12,S397538321,Planet_4873
1.87,156,S357468055,Planet_4874
1.0699999999999998,19,S439403362,Planet_4875
2.6699999999999995,587,S192468220,Planet_4876
1.5699999999999998,140,S77288515,Planet_4877
2.47,34,S169304011,Planet_4878
0.97,147,S396742364,Planet_4879
0.87,154,S1718018400,Planet_4880
2.869999999999999,177,S47295522,Planet_4881
0.67,28,S262843774,Planet_4882
0.77,11,S408314415,Planet_4883
4.369999999999999,141,S160184067,Planet_4884
4.869999999999999,334,S319085677,Planet_4885
0.77,61,S123097014,Planet_4886
0.87,49,S156918868,Planet_4887
1.4699999999999998,182,S389658692,Planet_4888
1.5699999999999998,168,S1101124559,Planet_4889
1.67,115,S441562854,Planet_4890
1.4699999999999998,73,S135170902,Planet_4891
2.5699999999999994,32,S367279806,Planet_4892
1.67,96,S105134131,Planet_4893
0.87,593,S303032027,Planet_4894
1.4699999999999998,341,S60734281,Planet_4895
0.77,241,S88479529,Planet_4896
1.27,35,S142206123,Planet_4897
2.47,331,S143047975,Planet_4898
0.87,256,S19505202,Planet_4899
2.6699999999999995,250,S39464221,Planet_4900
0.77,25,S29845542,Planet_4901
5.169999999999999,536,S201242999,Planet_4902
2.6699999999999995,52,S274626553,Planet_4903
1.17,487,S53376588,Planet_4904
2.47,58,S428832333,Planet_4905
2.07,32,S278779899,Planet_4906
0.77,166,S396821545,Planet_4907
1.0699999999999998,358,S285972083,Planet_4908
1.0699999999999998,248,S285833451,Planet_4909
0.67,247,S21322936,Planet_4910
11.07,65,S371272665,Planet_4911
6.469999999999999,478,S378726164,Planet_4912
2.9699999999999998,20,S207341229,Planet_4913
2.37,441,S394324603,Planet_4914
2.77,241,S316935835,Planet_4915
0.77,352,S48708158,Planet_4916
0.67,338,S251024610,Planet_4917
1.17,32,S408416746,Planet_4918
0.97,22,S247116238,Planet_4919
1.0699999999999998,601,S118608254,Planet_4920
1.17,458,S176521059,Planet_4921
2.47,279,S349374765,Planet_4922
4.769999999999999,267,S270503578,Planet_4923
10.769999999999998,436,S307809773,Planet_4924
3.369999999999999,11,S593230,Planet_4925
1.5699999999999998,310,S400036304,Planet_4926
8.37,88,S332529990,Planet_4927
2.07,159,S53580461,Planet_4928
1.87,189,S248387672,Planet_4929
0.67,122,S4400550,Planet_4930
0.87,405,S104849430,Planet_4931
3.4699999999999998,50,S17299996,Planet_4932
1.17,416,S450322924,Planet_4933
5.669999999999999,445,S146247923,Planet_4934
4.27,44,S383523537,Planet_4935
2.27,547,S379166346,Planet_4936
2.47,175,S265373654,Planet_4937
1.17,512,S286099954,Planet_4938
10.869999999999996,398,S165204611,Planet_4939
1.0699999999999998,92,S1628071,Planet_4940
1.37,419,S143980902,Planet_4941
0.67,95,S406857100,Planet_4942
0.67,622,S387009593,Planet_4943
1.4699999999999998,30,S257045441,Planet_4944
2.869999999999999,10,S273589987,Planet_4945
1.87,485,S65751167,Planet_4946
2.1699999999999995,179,S401667290,Planet_4947
1.97,311,S149176305,Planet_4948
1.67,66,S425282449,Planet_4949
2.37,39,S2621531,Planet_4950
3.869999999999999,535,Snan,Planet_4951
1.37,12,S456865914,Planet_4952
5.669999999999999,149,S290468468,Planet_4953
0.77,54,S16045498,Planet_4954
1.5699999999999998,293,S26419206,Planet_4955
1.27,293,S188503588,Planet_4956
0.77,132,S379289306,Planet_4957
2.6699999999999995,16,S396915485,Planet_4958
1.17,198,S464405850,Planet_4959
1.27,76,S405376575,Planet_4960
2.37,457,S302581572,Planet_4961
2.1699999999999995,58,S311063391,Planet_4962
1.27,169,S71233335,Planet_4963
2.869999999999999,32,S18872464,Planet_4964
0.67,10,S328860504,Planet_4965
1.27,368,S281764259,Planet_4966
2.9699999999999998,50,S190135633,Planet_4967
0.67,289,S431711131,Planet_4968
2.27,84,S142103211,Planet_4969
3.769999999999999,103,S146501718,Planet_4970
3.869999999999999,369,Snan,Planet_4971
2.77,517,S49845357,Planet_4972
1.0699999999999998,107,S54509080,Planet_4973
1.0699999999999998,18,S407210683,Planet_4974
0.77,13,S379289306,Planet_4975
1.4699999999999998,108,S23257970,Planet_4976
0.77,102,S593230,Planet_4977
1.0699999999999998,186,S301564622,Planet_4978
1.87,202,S258395472,Planet_4979
2.6699999999999995,27,S99738392,Planet_4980
2.6699999999999995,631,S129383,Planet_4981
2.27,187,S448465432,Planet_4982
1.0699999999999998,375,S409858786,Planet_4983
1.87,638,S139053298,Planet_4984
3.4699999999999998,81,S397362481,Planet_4985
1.67,18,S119175635,Planet_4986
0.67,57,S367705255,Planet_4987
2.5699999999999994,97,S422438669,Planet_4988
1.37,20,S439949946,Planet_4989
0.87,15,S452700589,Planet_4990
0.67,249,S143980902,Planet_4991
2.869999999999999,582,S459565648,Planet_4992
1.5699999999999998,96,S471012506,Planet_4993
2.5699999999999994,449,S113492673,Planet_4994
2.869999999999999,20,S257505374,Planet_4995
3.1699999999999995,563,S97758239,Planet_4996
2.37,90,S167440156,Planet_4997
3.0699999999999994,52,S2491739,Planet_4998
0.67,14,S1871250590,Planet_4999
1.37,25,S97814880,Planet_5000
10.169999999999998,30,S165818534,Planet_5001
8.669999999999998,504,S129480666,Planet_5002
4.27,13,S54906496,Planet_5003
0.77,44,S139770629,Planet_5004
2.5699999999999994,155,S46907042,Planet_5005
2.37,29,S159746875,Planet_5006
0.97,63,S364791736,Planet_5007
2.47,82,S175402124,Planet_5008
1.17,46,S328324648,Planet_5009
1.17,198,S18998800,Planet_5010
2.47,378,S384820235,Planet_5011
0.67,108,S27550294,Planet_5012
1.0699999999999998,35,S1674663308,Planet_5013
1.27,265,S35400809,Planet_5014
2.5699999999999994,385,S114919247,Planet_5015
1.87,81,S24464738,Planet_5016
0.87,47,S419909642,Planet_5017
1.27,428,S57032454,Planet_5018
1.7699999999999996,48,S302608071,Planet_5019
0.87,157,S318686860,Planet_5020
0.87,524,S132021980,Planet_5021
1.17,72,S86336881,Planet_5022
1.27,222,S345292151,Planet_5023
1.0699999999999998,604,S434202601,Planet_5024
0.87,270,S72464819,Planet_5025
0.77,504,S270577175,Planet_5026
1.7699999999999996,286,S284185810,Planet_5027
1.17,497,S349374765,Planet_5028
0.97,97,S85334035,Planet_5029
4.469999999999999,475,S358290716,Planet_5030
2.07,508,S297146112,Planet_5031
2.5699999999999994,254,S27965513,Planet_5032
2.869999999999999,17,S189643457,Planet_5033
0.97,148,S410458113,Planet_5034
1.5699999999999998,55,S290348382,Planet_5035
1.97,560,S279836279,Planet_5036
1.37,375,S77156829,Planet_5037
1.37,10,S46958141,Planet_5038
1.87,108,S265756555,Planet_5039
4.369999999999999,629,S138819293,Planet_5040
3.27,56,S12562726,Planet_5041
0.97,28,S154360594,Planet_5042
0.77,340,S39554091,Planet_5043
1.4699999999999998,360,S14725877,Planet_5044
0.77,407,S201791255,Planet_5045
0.67,12,S93281132,Planet_5046
0.87,332,S408254882,Planet_5047
2.07,20,S1000733211,Planet_5048
0.67,435,S287081520,Planet_5049
1.17,15,Snan,Planet_5050
1.0699999999999998,110,S58338979,Planet_5051
0.77,242,S95360514,Planet_5052
0.67,21,S51104455,Planet_5053
6.669999999999998,457,S448186109,Planet_5054
0.67,108,S456332840,Planet_5055
1.5699999999999998,279,S308844962,Planet_5056
1.27,377,S411083824,Planet_5057
0.67,10,S409858786,Planet_5058
1.97,89,S354430548,Planet_5059
0.77,362,S21509804,Planet_5060
1.0699999999999998,84,S73305532,Planet_5061
1.27,62,S101534291,Planet_5062
0.77,475,S155885021,Planet_5063
2.47,42,S64804337,Planet_5064
2.6699999999999995,13,S166855070,Planet_5065
1.17,25,S275218861,Planet_5066
1.97,480,S318068535,Planet_5067
1.0699999999999998,267,S361397288,Planet_5068
1.17,157,S332278062,Planet_5069
0.97,25,S405148007,Planet_5070
2.5699999999999994,66,S159746875,Planet_5071
0.77,40,S398975486,Planet_5072
1.27,143,S92629871,Planet_5073
1.17,153,S77111228,Planet_5074
1.27,21,S351961693,Planet_5075
2.27,262,S149769132,Planet_5076
5.069999999999999,454,S466335247,Planet_5077
3.369999999999999,25,S66100263,Planet_5078
0.97,48,S284898141,Planet_5079
1.0699999999999998,106,S70229817,Planet_5080
2.07,291,S455203457,Planet_5081
6.069999999999999,15,S449038257,Planet_5082
5.469999999999999,532,Snan,Planet_5083
1.87,42,S415434008,Planet_5084
1.7699999999999996,247,S408130762,Planet_5085
1.37,170,S390420292,Planet_5086
1.37,87,S196257181,Planet_5087
1.37,120,S273418879,Planet_5088
0.97,10,S415733167,Planet_5089
1.17,68,S294401924,Planet_5090
2.27,18,S267255100,Planet_5091
1.87,26,S269467912,Planet_5092
0.77,90,S223456058,Planet_5093
1.4699999999999998,14,S443965212,Planet_5094
1.7699999999999996,37,Snan,Planet_5095
1.27,206,S381316671,Planet_5096
0.77,54,S159019691,Planet_5097
1.27,555,S188087957,Planet_5098
0.87,531,S288296487,Planet_5099
0.87,388,S181015118,Planet_5100
0.67,25,S347694620,Planet_5101
1.17,433,S101285663,Planet_5102
4.069999999999999,35,S398570754,Planet_5103
1.7699999999999996,47,S468285170,Planet_5104
1.0699999999999998,296,S49644110,Planet_5105
0.67,156,S49772010,Planet_5106
0.87,30,S308377356,Planet_5107
2.869999999999999,264,S1101124559,Planet_5108
0.67,527,S192679501,Planet_5109
2.1699999999999995,139,S130725942,Planet_5110
0.67,367,S67583849,Planet_5111
1.27,13,S147407292,Planet_5112
1.4699999999999998,342,S328815367,Planet_5113
1.0699999999999998,18,S110541820,Planet_5114
0.67,42,S407589461,Planet_5115
4.469999999999999,631,S93281916,Planet_5116
0.87,79,S3816118,Planet_5117
0.67,249,S471011155,Planet_5118
1.37,214,S251042502,Planet_5119
2.37,19,S422677299,Planet_5120
0.77,519,S62020444,Planet_5121
2.6699999999999995,332,S298810162,Planet_5122
0.87,172,S68193640,Planet_5123
8.669999999999998,98,S176285008,Planet_5124
0.67,414,S165766653,Planet_5125
1.17,577,S27691167,Planet_5126
4.369999999999999,92,S238115675,Planet_5127
2.07,13,S404030766,Planet_5128
3.27,145,S284087241,Planet_5129
4.169999999999999,83,S57526575,Planet_5130
1.97,31,S49934959,Planet_5131
0.77,400,S34192032,Planet_5132
0.67,481,S178170409,Planet_5133
1.0699999999999998,598,S229887991,Planet_5134
0.87,215,S286992966,Planet_5135
2.1699999999999995,17,S444385201,Planet_5136
5.669999999999999,102,S37749396,Planet_5137
0.97,124,S21720503,Planet_5138
0.97,556,S142866751,Planet_5139
2.37,529,S416882160,Planet_5140
5.869999999999999,74,S204390135,Planet_5141
3.1699999999999995,17,S100993643,Planet_5142
0.97,10,S346339563,Planet_5143
1.27,507,S81483251,Planet_5144
0.87,254,S192075740,Planet_5145
2.77,35,S119739470,Planet_5146
1.17,134,S229092427,Planet_5147
2.1699999999999995,255,S341828299,Planet_5148
0.67,610,S347363984,Planet_5149
0.77,33,S23270430,Planet_5150
3.0699999999999994,324,S121286320,Planet_5151
0.77,25,S425935521,Planet_5152
1.5699999999999998,141,S287081516,Planet_5153
3.9699999999999993,62,S248807074,Planet_5154
2.5699999999999994,378,S260852224,Planet_5155
1.17,333,S283816776,Planet_5156
1.87,230,S259589304,Planet_5157
2.47,40,S291836643,Planet_5158
3.1699999999999995,31,Snan,Planet_5159
2.07,186,S17994042,Planet_5160
1.37,624,S367435381,Planet_5161
1.0699999999999998,325,S301560849,Planet_5162
1.0699999999999998,28,S248411315,Planet_5163
2.77,392,S410407964,Planet_5164
3.27,417,S454082373,Planet_5165
0.97,207,S272785770,Planet_5166
2.9699999999999998,53,S1992325965,Planet_5167
4.27,50,S248391508,Planet_5168
2.9699999999999998,86,S298599660,Planet_5169
2.6699999999999995,432,S210119810,Planet_5170
0.67,208,S27014182,Planet_5171
2.37,572,Snan,Planet_5172
1.87,184,S282120414,Planet_5173
1.4699999999999998,274,S161439851,Planet_5174
1.27,507,S403027164,Planet_5175
2.27,92,S270468250,Planet_5176
0.87,235,S165231801,Planet_5177
13.269999999999998,122,S378358639,Planet_5178
1.37,604,S154107531,Planet_5179
2.77,293,S52005579,Planet_5180
2.6699999999999995,68,S458457378,Planet_5181
0.97,118,S124494465,Planet_5182
0.97,215,S39464221,Planet_5183
0.77,12,S437059374,Planet_5184
1.37,17,S400730021,Planet_5185
1.7699999999999996,119,S284185810,Planet_5186
0.87,223,S160888288,Planet_5187
1.0699999999999998,55,S38588060,Planet_5188
1.67,233,S298712317,Planet_5189
0.67,476,S409375180,Planet_5190
0.67,230,S278520905,Planet_5191
3.1699999999999995,87,S214547556,Planet_5192
2.9699999999999998,47,S16034007,Planet_5193
2.27,423,S297961458,Planet_5194
0.77,58,S125646423,Planet_5195
0.97,20,S399244384,Planet_5196
0.67,508,S143855075,Planet_5197
0.67,32,S58445708,Planet_5198
1.37,147,S102887760,Planet_5199
0.97,177,S350074599,Planet_5200
1.17,265,S318362684,Planet_5201
0.87,244,S231266199,Planet_5202
1.17,603,S99571729,Planet_5203
3.27,28,S407591082,Planet_5204
1.4699999999999998,108,S357501308,Planet_5205
1.4699999999999998,240,S121078878,Planet_5206
0.97,140,S266023510,Planet_5207
1.67,216,S3221826,Planet_5208
3.0699999999999994,411,S115070878,Planet_5209
0.77,362,S106629292,Planet_5210
2.47,10,Snan,Planet_5211
8.569999999999999,439,S448415759,Planet_5212
1.97,225,S302158903,Planet_5213
1.67,38,S280882968,Planet_5214
2.1699999999999995,24,S47579336,Planet_5215
2.07,201,S96849196,Planet_5216
0.67,219,S270415707,Planet_5217
0.87,50,S270348924,Planet_5218
2.869999999999999,78,S199634258,Planet_5219
1.27,55,S307210830,Planet_5220
1.27,128,S58853031,Planet_5221
3.1699999999999995,216,S242430354,Planet_5222
0.67,50,S269634384,Planet_5223
1.97,336,S236378867,Planet_5224
2.9699999999999998,25,S144490040,Planet_5225
0.97,92,S273859476,Planet_5226
1.67,67,S120853136,Planet_5227
8.869999999999997,45,S60716321,Planet_5228
0.67,192,S105582492,Planet_5229
1.0699999999999998,44,S114550378,Planet_5230
1.97,160,S170766454,Planet_5231
1.4699999999999998,257,S176797879,Planet_5232
0.67,11,S166006341,Planet_5233
1.5699999999999998,36,S278962915,Planet_5234
0.87,340,S233192934,Planet_5235
2.47,255,S229653719,Planet_5236
6.969999999999999,435,S158111591,Planet_5237
0.97,386,S63835575,Planet_5238
0.67,112,S279325141,Planet_5239
3.27,140,S163915052,Planet_5240
2.47,23,S140045538,Planet_5241
1.17,147,S212376204,Planet_5242
3.1699999999999995,335,S111265985,Planet_5243
0.67,12,S130587313,Planet_5244
0.87,12,S328324648,Planet_5245
4.569999999999999,22,S157086922,Planet_5246
0.67,158,S366684609,Planet_5247
1.17,620,S184281898,Planet_5248
5.969999999999999,12,S397052407,Planet_5249
3.869999999999999,272,S234507537,Planet_5250
2.1699999999999995,233,S318753380,Planet_5251
2.6699999999999995,16,S77171477,Planet_5252
0.77,70,S1270862654,Planet_5253
1.27,604,S204325307,Planet_5254
4.469999999999999,53,S440065990,Planet_5255
2.47,58,S115347503,Planet_5256
16.369999999999997,368,S176015391,Planet_5257
0.67,26,S456933791,Planet_5258
0.97,535,S58338990,Planet_5259
0.77,207,S173924720,Planet_5260
2.869999999999999,20,S256316623,Planet_5261
1.97,287,S158111594,Planet_5262
0.67,17,S114434141,Planet_5263
1.5699999999999998,214,S416538839,Planet_5264
1.17,10,S48194330,Planet_5265
1.4699999999999998,47,S454014111,Planet_5266
3.1699999999999995,125,S705616009,Planet_5267
1.4699999999999998,583,S38759628,Planet_5268
3.769999999999999,409,S131117847,Planet_5269
1.7699999999999996,262,S358290735,Planet_5270
4.769999999999999,20,S250957244,Planet_5271
0.67,369,S311958594,Planet_5272
1.17,402,S8447415,Planet_5273
4.569999999999999,213,S312885008,Planet_5274
1.0699999999999998,81,S346160387,Planet_5275
1.67,13,S262300150,Planet_5276
0.67,76,S157871565,Planet_5277
3.369999999999999,21,S144250882,Planet_5278
1.4699999999999998,424,S49777149,Planet_5279
1.37,10,S65890297,Planet_5280
0.67,200,S382474477,Planet_5281
0.97,15,S420470815,Planet_5282
1.87,233,S207436278,Planet_5283
1.5699999999999998,607,S375621179,Planet_5284
1.0699999999999998,571,S461330181,Planet_5285
14.669999999999996,21,S232563914,Planet_5286
2.77,74,S146438424,Planet_5287
13.169999999999996,625,S391039604,Planet_5288
0.67,171,S471012596,Planet_5289
0.97,245,S219463771,Planet_5290
0.67,91,S439949946,Planet_5291
1.0699999999999998,615,S441119035,Planet_5292
2.6699999999999995,240,S67587993,Planet_5293
0.77,278,S279182339,Planet_5294
0.87,36,S317128910,Planet_5295
3.5699999999999994,34,S284266904,Planet_5296
0.67,590,S53577794,Planet_5297
3.4699999999999998,432,S173166307,Planet_5298
1.17,148,S158624542,Planet_5299
1.0699999999999998,446,S348503219,Planet_5300
1.27,62,S63782132,Planet_5301
1.17,44,S193867007,Planet_5302
1.0699999999999998,151,S244330163,Planet_5303
3.27,203,S36595140,Planet_5304
2.5699999999999994,105,S269744862,Planet_5305
0.67,103,S15611379,Planet_5306
1.97,17,S419741301,Planet_5307
0.87,314,S72506701,Planet_5308
0.87,575,S198084905,Planet_5309
1.67,490,S350043652,Planet_5310
1.67,25,S325275315,Planet_5311
5.269999999999999,575,S77890492,Planet_5312
2.9699999999999998,286,S471012273,Planet_5313
3.1699999999999995,26,S182938696,Planet_5314
0.67,61,S155776776,Planet_5315
1.4699999999999998,368,S401821253,Planet_5316
1.7699999999999996,92,S237096607,Planet_5317
0.77,22,S255743532,Planet_5318
0.97,32,S274222567,Planet_5319
9.07,37,S155895820,Planet_5320
3.0699999999999994,23,S408037269,Planet_5321
0.87,68,S391095065,Planet_5322
2.1699999999999995,10,S271946648,Planet_5323
1.17,368,S388520917,Planet_5324
1.4699999999999998,61,S69912980,Planet_5325
5.169999999999999,175,S198151136,Planet_5326
0.67,472,S334524122,Planet_5327
2.6699999999999995,550,S393894049,Planet_5328
2.27,264,S250107647,Planet_5329
0.67,14,S154385809,Planet_5330
1.27,18,S135232258,Planet_5331
1.97,288,S25381371,Planet_5332
1.4699999999999998,498,S55745883,Planet_5333
0.87,568,S88533834,Planet_5334
0.97,65,S381132939,Planet_5335
1.5699999999999998,573,S305038897,Planet_5336
2.869999999999999,20,S269726128,Planet_5337
1.37,110,S39564511,Planet_5338
15.669999999999996,508,S441119035,Planet_5339
2.1699999999999995,87,S394015919,Planet_5340
0.77,81,S140206488,Planet_5341
1.37,69,S298812498,Planet_5342
0.67,389,S328426362,Planet_5343
0.77,16,S389356212,Planet_5344
0.77,201,S118486580,Planet_5345
0.67,145,S139638207,Planet_5346
2.27,238,S380353415,Planet_5347
3.769999999999999,155,S267802440,Planet_5348
2.869999999999999,319,S138763579,Planet_5349
0.67,319,S402202943,Planet_5350
1.5699999999999998,429,S3567372,Planet_5351
2.869999999999999,31,S59605887,Planet_5352
2.77,59,S219483057,Planet_5353
2.07,126,S424876997,Planet_5354
2.37,207,S254125171,Planet_5355
0.67,16,S22395594,Planet_5356
1.0699999999999998,191,S352143681,Planet_5357
1.0699999999999998,401,S651379982,Planet_5358
0.67,39,S423088367,Planet_5359
0.67,31,S79454735,Planet_5360
2.1699999999999995,394,S174696280,Planet_5361
1.37,80,S161495840,Planet_5362
1.0699999999999998,135,S387518186,Planet_5363
1.7699999999999996,148,S154717941,Planet_5364
