ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
103.73742956639,12.158099244,S387151025,40.43467330932617,0.0351142883300781,-0.7327272018166996,0.64,16.440321493959292
99.68556395171,12.14657198813,S308163753,48.96416473388672,0.0342674255371093,-1.2686344454361609,0.5376075001585444,15.737517112900367
104.10747999489,12.12584699153,S386195064,36.44196701049805,0.3936519622802734,-0.9592858703829136,0.677,50.01069858272262
104.5177826487,15.23530663004,S386420628,45.36690902709961,0.0229511260986328,-0.9103179295843452,0.6878361701965332,44.81136567702342
99.13911986269,13.99739839082,S307727860,47.896732330322266,0.1964778900146484,-0.3999402198856029,0.8356716632843018,64.42490061992795
98.93409995134,14.20369659898,S307469997,44.8559799194336,0.0289745330810511,-0.6967403442609856,0.7144750952720642,13.166850780309947
101.690563081,15.96171340152,S372611670,22.35646629333496,0.010838508605957,-1.2838165568068876,0.544544306424652,51.729152414172304
105.90869538147,17.85836367388,S436945778,37.96799087524414,0.0308151245117187,-0.8286404256208159,0.67,34.862874452115264
110.30477251648,17.58881006231,S337385330,43.83340835571289,0.0359706878662109,-1.0841479190780958,0.5926314324787267,17.88727917459995
108.99376665134,18.69208517726,S59490344,45.99608612060547,0.0302867889404296,-0.3253542240593779,0.8174484968185425,1.9416801448297585
110.9316219545,20.41629294227,S165980070,27.68444061279297,0.0159664154052734,-0.900137582578452,0.67,54.85609926952162
108.53691676725,18.48414301474,S59362092,47.51983642578125,0.0423355102539062,-0.7218887290273539,0.7148213386535645,13.858326007405964
109.37472315073,19.57129274873,S184782039,20.939355850219727,0.0107631683349609,-1.777545904354359,0.3523966345944242,39.07570427731071
107.7850116035,20.15491766331,S47203810,39.7732,0.6213,-0.606780152672042,0.763662941890011,33.19046700075569
103.1012815006,18.28471662575,S57663704,22.539695739746097,0.0167455673217773,-1.780510914095359,0.3773185526008445,0.16485012365751286
104.87021064406,19.50936161107,S58997854,20.213178634643555,0.0092239379882812,-1.8056194464846425,0.3468658701834912,83.44763232514796
102.91482682125,18.46899301409,S57577603,45.62942123413086,0.0324268341064453,-0.5555830528592393,0.7983775734901428,54.39851219959224
102.90302588539,20.39056656952,S57526575,26.117504119873047,0.0114049911499023,-1.724204429447056,0.3678311459644297,29.012313649237335
106.71711826473,23.96896299758,S87694489,31.892820358276367,0.0127754211425781,-0.8423312589197361,0.7013522386550903,42.76384631636826
95.40243569938,16.31005080649,S385812015,23.207130432128903,0.009622573852539,-1.4365205979586082,0.4692910856582299,28.3669248889529
95.43292185483,16.32285671377,S385811983,23.21134376525879,0.0118646621704101,-1.6829248731606388,0.3774373807920015,48.011079593761444
97.64136088054,16.54246727789,S306610866,41.71667098999024,0.0311813354492187,-0.9190226346179172,0.65,7.629294775724155
94.35766696955,17.98920153326,S429717611,30.747726440429688,0.0175943374633789,-0.8993653246813078,0.6739837527275085,26.414432645110352
95.36542001955,17.29462953793,S385758388,43.19505310058594,0.0617313385009765,-0.3587317504051847,0.8059850335121155,19.512351409256247
98.23214731739,18.61389100726,S54503031,47.38018035888672,0.0400047302246093,-1.300745234965544,0.5205832325021552,27.26910766601153
99.272080001,19.75288163865,S55113936,31.56721878051757,0.0136690139770507,-0.8432137109988835,0.66,26.678519983612933
97.27620998586,19.33911195435,S46945480,39.693885803222656,0.0369834899902343,-1.220087398654761,0.5340508296841796,8.13636336570501
91.82624237707,18.23362104543,S44941805,47.40493774414063,0.0396728515625071,-1.2700993369812563,0.5223422913730896,77.29869791765884
96.17202037021,23.43303814715,S430044614,8.492508888244629,0.0020289421081542,-2.467101512085614,0.1591264966053805,0.7975745382717524
102.23008818331,21.13437988418,S57284670,34.954917907714844,0.0250911712646484,-1.5073802646302663,0.4795487350776264,0.4870547704206115
101.82510666152,23.77951460601,S57043368,38.04004287719727,0.0193080902099644,-1.418892350976289,0.4714110133413648,21.834414169279473
106.20685665181,24.99860668382,S91737974,23.674331665039062,0.0096855163574218,-1.3854125502453327,0.5136745980320231,38.24116723798945
96.56057235477,23.82737871481,S430213846,27.48846244812012,0.0170011520385742,-1.365593986063422,0.5126200473581873,10.258728354593364
97.12781610396,24.3948647122,S84853250,41.69948959350586,0.0309371948242187,-1.2179842436490371,0.566108927623462,32.123241049539295
100.70735075942,26.61777292336,S353440749,28.044937133789062,0.0158109664916974,-1.4936898748024592,0.4417710212704572,46.17362960027187
102.95133076846,27.20180806552,S87403283,45.71729278564453,0.0384254455566406,-1.0982254287342967,0.5944542353416026,5.306964450565386
100.02294098198,28.58730634258,S284395015,22.759885787963867,0.2116060256958007,-1.726429546685903,0.4979467714328244,79.57550987547845
80.0190841539,11.59078992196,S443753054,48.470848083496094,0.0593891143798828,-1.1931257271262738,0.5709121021166209,19.583110116544376
81.33793237179,12.53138337571,S47489966,40.13447189331055,0.0287075042724644,-0.7463174581789914,0.66,39.868369444321225
80.8645157452,13.69996209805,S47340994,33.88547897338867,0.0257434844970703,-0.7191189428204369,0.69,6.266447090935827
83.71502140174,13.95494486007,S52306853,47.35022735595703,0.0458450317382812,-0.988159314723044,0.66,45.08421319308231
83.09543288583,14.87515848148,S302895088,47.69336318969727,0.3979454040527344,-0.7210919824136883,0.6366708385519871,57.06025905017686
82.65509401582,15.24124583145,S302675684,19.6638298034668,0.0135278701782226,-1.821691649825279,0.3312963932935361,5.95325380457976
82.36257148946,15.57728964146,S302608071,17.17119598388672,0.005803108215332,-1.3342845843282172,0.5037336396613316,7.140155139513786
75.40014513261,13.93301060105,S303527975,42.58610534667969,0.0319004058837926,-0.9479386344789886,0.63,16.2307489234175
77.29151251986,15.45914398037,S293769522,29.77015686035156,0.0380716323852539,-1.4690117613932745,0.5062733798029508,0.5937949751114616
78.19982341088,16.307064722,S311365280,43.95172119140625,0.02606201171875,-0.7429713088477317,0.7002706527709961,80.10696582062293
79.03556195455,19.18235429513,S5804758,42.84267807006836,0.0288162231445312,-0.917979737157748,0.67,36.6530007898057
83.70585216067,15.1394164543,S52304541,45.956993103027344,0.0367355346679687,-0.8363958125326643,0.67,37.31366491978674
85.46277699718,17.01555207635,S247436995,38.83652114868164,0.0259017944335937,-0.7821937972945947,0.67,73.32554067085663
83.16676325498,17.79306754867,S302899118,42.008296966552734,0.0581340789794886,-1.2544966749218165,0.5505180797700722,56.18159740386756
84.27612614204,18.20960397628,S19627507,43.97389602661133,0.0532455444335937,-1.1028272099462324,0.5779134819702642,54.390002798363014
84.59567124106,18.41038524415,S19856258,43.78413391113281,0.0357265472412109,-1.33018693813062,0.5238359516541418,19.753629995839724
87.5222457707,18.16837798243,S358499651,43.732887268066406,0.0594234466552734,-1.2558133540764729,0.5832995095858045,19.47138483817178
88.36475425731,20.63696410203,S114592893,37.09067535400391,0.0262718200683593,-1.0910044221772317,0.5935593765562642,16.86989968462359
81.87510157117,18.8455880692,S19247822,44.40190887451172,0.033578872680664,-0.5144937184241131,0.7832823395729065,20.19228109496263
82.23185272344,19.72935580113,S19394792,45.05571365356445,0.0815982818603515,-1.1448763876267838,0.5875645615062022,21.591810992918564
83.27920907931,20.03453667388,S437786700,45.059967041015625,0.0383129119873011,-0.7959425151154544,0.68,7.9575238094630345
83.27893277715,20.03547494851,S437786698,47.24347686767578,0.3732547760009765,-0.2617858434551893,0.87,20.75830835812962
80.50957998072,19.54558952058,S6412613,45.55181121826172,0.0398426055908203,-1.2637405255022478,0.5366928159708616,26.43978506202497
80.70887109876,20.27672162949,S6418456,28.779150009155277,0.040867805480957,-1.3968113803605289,0.5171653530983782,17.9274896672556
82.85407695626,21.70652256627,S353888605,44.99452209472656,0.7680644989013672,-1.333732554859772,0.579682626050115,9.426675189376132
84.18018682546,23.64679634776,S19560875,49.776634216308594,0.0584449768066406,-1.129642887892705,0.5744853112820563,21.832504883325438
74.79308573122,16.07169520451,S59130491,48.10468673706055,0.0685596466064453,-0.5910901305898084,0.7425209879875183,28.64828888167873
72.12766604656,16.38853463783,S436635454,48.114376068115234,0.0455684661865234,-1.1635295354748738,0.5776737504086226,46.004662007803205
72.50297279845,16.41206089752,S436648713,49.114990234375,0.0651512145996093,-0.7077146864979718,0.7180927991867065,45.226606916319206
72.00375827021,17.05600078306,S436633864,49.52330780029297,0.2522468566894567,-0.6824596042603671,0.5932639967791721,11.603559066610627
70.81543300868,17.06918239833,S436567527,44.58349609375,0.41680908203125,-0.5579126534823514,0.75,2.0105502071024333
72.26467376638,18.64124726184,S18639254,45.54705429077149,0.0391006469726562,-0.2888439168923921,0.8402743339538574,17.593635330448972
76.90642262514,17.85791332713,S293639771,48.51997756958008,0.033700942993164,-1.185408517401512,0.5478841918278209,8.950061889927465
76.95541786268,17.98268321956,S27137427,11.6109,0.0418,-1.8811449660702155,0.3090354335594551,23.221070165120498
78.17594415287,19.66565453977,S467611768,12.142480850219728,0.0027804374694824,-1.5562031987105107,0.4325909175713716,78.06911855360754
78.22264949015,19.72216939382,S337492263,30.782115936279297,0.0171527862548828,-0.7955584925405952,0.6846086382865906,10.341325411256458
75.81703825329,21.39894934699,S69148528,20.58839225769043,0.0100450515747052,-1.2772798107793286,0.5970564698913421,18.502274585908154
70.75596411162,18.71163698692,S397354122,44.38637924194336,0.2914505004882812,-0.5000429125330382,0.69,46.36793741343249
68.42469571904,19.01403418608,S61259135,47.82422637939453,0.046091079711914,-0.7288173849128661,0.67,30.5120404071637
70.59759966965,20.7761884086,S61281764,28.103191375732425,0.0251188278198242,-1.3541592432462677,0.5303161142430324,2.4275739422369353
70.73275913838,21.47304316184,S397356212,13.896947860717772,0.0051212310791006,-1.751464535735976,0.3787020979700221,9.214316233256657
72.60602952558,19.98648099191,S18684004,30.11225128173828,0.029974937438963,-1.361678197194464,0.5181675491414214,69.09653455779406
72.17553076106,21.10104515375,S18585208,44.13433837890625,0.4625530242919922,-0.3382029335198189,0.8223379850387573,5.831123954345035
71.78722414067,20.88231283825,S238413980,42.17421340942383,0.032379150390625,-0.5968469360034829,0.7514495849609375,39.323530388666796
72.48535266968,23.68407167815,S674500611,40.66557312011719,0.0433254241943359,-1.366459821098886,0.54,52.28456357073428
72.48456241089,23.68411166591,S18644870,40.571739196777344,0.1001567840576171,-1.0476851443621489,0.6918221985864316,15.30128043966232
78.57083592839,19.88293379019,S337570628,31.780845642089844,0.0173311233520507,-0.6467504936239067,0.71,46.36492059902527
82.52112811691,22.97113834056,S19558888,44.7725715637207,0.0344009399414062,-1.2981863638475637,0.5218594478434813,9.690973061009089
83.37625259216,23.99111123938,S74215419,45.519229888916016,0.0293540954589843,-0.9886786416791284,0.64,16.451891908925298
82.34883396154,26.3327675225,S286053687,38.34144592285156,0.0313911437988281,-1.4339145670061992,0.4903170154172287,18.07662091336261
75.31467690673,24.87348738083,S308565043,22.575401306152344,0.0100059509277343,-1.3794425806981605,0.5308493336464093,84.60799371596372
75.08138465897,25.13082475079,S85247700,40.23468780517578,0.0396881103515625,-1.3394082962579892,0.5216924936001384,12.299275783002557
76.09008810443,27.12377683305,S349252394,48.23655319213867,0.0397186279296875,-0.533355382018514,0.82,7.333328514727058
77.50360089649,27.64318077905,S69760436,42.33693313598633,0.1357402801513672,-0.382091614014459,0.78,67.60902696809737
90.224886909,21.02099202037,S429438609,29.039974212646484,0.0176649093627929,-0.8666941367856844,0.6687426567077637,9.22828877323968
90.99564212708,23.00796111367,S238552255,48.958309173583984,0.0455646514892578,-0.7826499902140892,0.66,61.41614269914701
92.693016358,25.93401255871,S81804380,26.87574005126953,0.1073417663574218,-1.303644594801595,0.5571415058124524,40.471710044786896
92.05521400516,26.5024072151,S81339324,26.560352325439453,0.0930280685424804,-0.7216385942367547,0.71,35.1299170876837
87.62921379122,23.46190600341,S358487062,40.81629180908203,0.0455589294433593,-0.3319072069424292,0.93,48.59321606403227
88.25758881374,25.1288014126,S77890492,17.219776153564453,0.0096502304077148,-1.7610991976453854,0.3612864361081719,46.44150583981324
88.52662629402,25.6941276872,S78137233,46.82950210571289,0.0572853088378906,-1.251333032022487,0.5521996318999535,6.255283135648399
89.69818084102,25.96101648133,S79042694,30.61576461791992,0.019622802734375,-1.3159063854329285,0.5203843452645495,87.0104999266869
91.47964564476,26.55484100012,S80798804,40.51982498168945,0.0244388580322265,-0.526308192695029,0.83,70.19264456306465
91.16463391122,27.89778912768,S80158129,28.55785369873047,0.0167245864868164,-1.569628788911554,0.460628115376639,63.567071453211064
87.44057055935,27.12137247691,S76790531,35.508514404296875,0.0245170593261718,-0.4240075693493241,0.7994932532310486,38.38091350597842
93.4523745297,26.78916335569,S82677351,45.2319221496582,0.0376720428466796,-1.2467186943294013,0.5316407367554786,31.42180064610313
93.84705099402,27.49223041616,S82928545,42.88401412963867,0.030242919921875,-0.774329446171612,0.7234024405479431,32.33225907732063
98.6393246413,31.50224439733,S172355389,19.09441375732422,0.0076837539672833,-1.7759594380375228,0.362113825478864,0.7657608251009803
94.5733990534,32.01648523715,S239994101,49.75242233276367,0.039194107055664,-1.0042045850049497,0.66,29.867882056878543
83.75355847788,28.09850902371,S74494865,32.7327766418457,0.0375995635986328,-0.7699139888353529,0.67,38.48927660967911
84.68888431408,29.64832871849,S74998709,49.31827926635742,0.0387210845947265,-1.2065189523204505,0.5588601762806927,41.09638249639504
84.14011741409,29.60890719097,S74717749,41.6993293762207,0.0313777923583984,-1.0849655550224468,0.63,19.30588861953179
87.51039863193,32.20892762731,S239846143,38.987449645996094,0.132333755493164,-1.14815210563334,0.6354694992125562,28.02145544947689
83.49782339537,29.36141628779,S74311146,45.77662658691406,0.0364933013916015,-1.2690765637077628,0.5328929365906068,39.413845690652686
83.2603961711,29.38888510104,S74166944,33.83953094482422,0.0204124450683593,-1.3110964647733032,0.4920504615465531,25.265187878882493
82.46946608756,32.08088699291,S3221826,21.42951202392578,0.0109138488769531,-1.6247451277435312,0.4099782937327357,73.97307625423272
90.25566124502,32.22506857695,S353467380,49.30611038208008,0.0361480712890625,-0.4705889006359856,0.83,44.75670212695586
91.79914618813,33.54374897712,S309443268,30.67008399963379,0.0243186950683593,-1.4637686474971947,0.4848788713248689,38.877953289293266
91.51061654753,34.02494649895,S400314906,41.98054885864258,0.0259704589843785,-0.47300343410876,0.87,1.2438344855233838
87.46239290723,32.97309625408,S239848128,41.52464294433594,0.03265380859375,-0.2856096999231645,0.8331568241119385,43.54660533076551
90.3084647843,34.77316687816,S353475866,30.8245906829834,0.0188865661621093,-1.5532419045084476,0.4588224080560441,24.27661734730374
88.80027156254,35.65130490937,S312480717,37.9464225769043,0.1531028747558593,-1.0271536105928534,0.63,56.95643971345166
87.48773226289,36.84032153831,S266057823,37.88261032104492,0.0323753356933593,-1.2871685233786043,0.5358609163209657,9.872411138135265
