planet_radius,Period(Days)
1.8699999999999997,498
1.17,38
1.17,25
1.7699999999999996,255
2.5699999999999994,67
1.27,106
0.87,176
1.67,17
1.9699999999999998,287
2.2699999999999996,163
1.17,338
1.27,32
0.97,378
0.67,45
3.0699999999999994,91
0.77,75
1.17,135
2.5699999999999994,46
1.27,64
2.5699999999999994,54
1.0699999999999998,136
1.17,406
1.67,155
1.8699999999999997,321
0.67,598
1.9699999999999998,485
0.67,338
2.4699999999999998,129
1.8699999999999997,533
3.869999999999999,34
8.469999999999999,40
4.27,437
0.87,19
2.9699999999999993,32
0.67,46
0.67,227
0.87,111
0.97,626
0.67,65
1.3699999999999999,350
1.17,213
1.27,47
0.77,307
1.17,627
2.869999999999999,266
5.0699999999999985,77
3.869999999999999,209
0.67,245
1.27,79
0.67,513
2.9699999999999993,87
1.67,580
1.27,11
7.469999999999999,496
1.3699999999999999,68
1.3699999999999999,21
0.87,346
1.67,313
2.4699999999999998,165
1.7699999999999996,278
0.87,70
0.67,361
0.77,126
1.5699999999999998,13
2.6699999999999995,253
0.77,95
2.5699999999999994,339
0.77,22
2.6699999999999995,144
9.969999999999997,169
2.9699999999999993,34
1.4699999999999998,89
2.2699999999999996,520
2.07,97
1.17,203
0.67,387
6.969999999999999,104
1.9699999999999998,450
0.67,147
0.67,97
3.2699999999999996,25
0.87,15
0.97,37
2.07,22
0.97,14
1.27,13
1.9699999999999998,259
2.7699999999999996,520
2.7699999999999996,197
1.0699999999999998,165
2.5699999999999994,10
12.469999999999997,523
2.2699999999999996,10
0.97,24
8.869999999999997,162
1.9699999999999998,54
0.77,396
2.6699999999999995,153
1.5699999999999998,396
3.1699999999999995,168
2.2699999999999996,17
3.1699999999999995,38
0.77,489
0.87,32
1.17,241
1.67,573
1.8699999999999997,184
1.0699999999999998,239
0.67,94
1.3699999999999999,372
0.87,39
1.0699999999999998,424
2.2699999999999996,288
2.7699999999999996,358
0.67,85
0.87,106
1.5699999999999998,254
0.97,16
1.9699999999999998,472
0.77,106
0.87,22
1.9699999999999998,333
11.669999999999998,283
1.5699999999999998,47
1.67,354
1.0699999999999998,212
1.4699999999999998,72
1.8699999999999997,271
0.67,606
3.4699999999999993,324
4.469999999999999,10
0.67,11
3.4699999999999993,59
0.87,339
0.87,478
6.669999999999998,405
7.269999999999999,556
0.77,92
0.77,120
0.87,277
1.17,29
0.67,536
6.869999999999998,443
0.97,25
0.87,13
0.67,128
1.9699999999999998,590
4.27,397
0.87,238
2.9699999999999993,182
2.3699999999999997,486
4.169999999999999,375
4.469999999999999,84
1.17,167
1.27,83
0.97,110
0.67,32
2.2699999999999996,33
1.7699999999999996,162
2.6699999999999995,612
2.869999999999999,48
0.77,241
1.27,166
3.669999999999999,37
1.3699999999999999,74
1.17,12
0.67,198
1.4699999999999998,323
2.5699999999999994,327
1.4699999999999998,148
1.17,140
3.9699999999999993,386
2.869999999999999,26
2.6699999999999995,115
2.1699999999999995,26
1.4699999999999998,178
5.669999999999999,94
0.67,63
0.97,608
3.669999999999999,250
1.7699999999999996,260
2.3699999999999997,167
1.4699999999999998,324
1.9699999999999998,518
2.4699999999999998,144
0.67,332
3.2699999999999996,563
2.4699999999999998,187
4.069999999999999,53
8.269999999999998,421
0.77,71
0.87,124
1.8699999999999997,458
1.5699999999999998,59
0.97,61
0.97,28
2.1699999999999995,391
1.9699999999999998,578
6.0699999999999985,252
2.869999999999999,45
1.17,28
2.4699999999999998,17
0.67,184
5.469999999999999,325
1.17,369
1.8699999999999997,201
0.97,51
2.5699999999999994,78
4.369999999999999,16
2.869999999999999,370
5.0699999999999985,268
3.0699999999999994,472
0.87,21
9.769999999999998,346
2.4699999999999998,136
0.67,444
1.5699999999999998,43
13.169999999999996,461
2.6699999999999995,381
2.3699999999999997,500
2.2699999999999996,432
2.4699999999999998,238
2.6699999999999995,277
3.0699999999999994,12
1.3699999999999999,191
2.2699999999999996,83
0.97,50
2.869999999999999,360
3.669999999999999,501
0.77,84
2.1699999999999995,121
1.7699999999999996,638
13.369999999999997,22
10.669999999999998,202
2.3699999999999997,44
1.8699999999999997,54
1.3699999999999999,308
2.7699999999999996,13
1.67,143
0.77,65
0.77,518
2.2699999999999996,19
1.0699999999999998,315
1.67,384
2.07,141
2.9699999999999993,132
1.7699999999999996,69
2.4699999999999998,17
1.17,18
3.769999999999999,134
2.7699999999999996,193
0.77,337
1.4699999999999998,51
1.8699999999999997,613
2.4699999999999998,136
3.0699999999999994,148
1.0699999999999998,33
1.17,473
3.869999999999999,151
0.67,225
1.4699999999999998,190
0.97,208
0.77,62
1.27,100
1.9699999999999998,100
1.8699999999999997,19
9.269999999999998,459
1.3699999999999999,17
2.869999999999999,555
2.2699999999999996,570
2.869999999999999,310
1.4699999999999998,17
4.069999999999999,21
1.17,239
1.67,509
13.769999999999998,120
0.67,535
1.5699999999999998,234
2.07,408
0.87,19
0.67,57
2.9699999999999993,136
0.67,333
5.769999999999999,385
1.27,90
4.27,564
0.77,125
2.9699999999999993,330
0.67,34
11.369999999999997,60
1.0699999999999998,17
1.27,10
2.07,237
1.67,31
1.67,22
10.769999999999998,52
0.77,192
2.9699999999999993,50
2.6699999999999995,11
0.67,206
0.77,132
0.67,41
1.7699999999999996,88
0.97,65
0.77,21
0.97,516
1.0699999999999998,48
1.27,10
3.4699999999999993,230
1.0699999999999998,479
1.27,15
1.3699999999999999,99
2.4699999999999998,359
3.0699999999999994,10
2.3699999999999997,47
0.97,311
2.3699999999999997,385
0.77,12
4.469999999999999,235
0.87,431
2.869999999999999,479
1.3699999999999999,44
1.17,17
1.7699999999999996,264
1.5699999999999998,222
2.07,438
1.7699999999999996,375
1.3699999999999999,70
1.0699999999999998,42
1.9699999999999998,340
1.9699999999999998,442
0.97,610
1.7699999999999996,94
0.97,174
0.87,105
2.2699999999999996,134
3.2699999999999996,235
1.17,88
2.3699999999999997,70
1.67,256
2.869999999999999,39
1.9699999999999998,319
2.07,267
1.4699999999999998,38
6.869999999999998,474
1.8699999999999997,60
4.569999999999999,186
2.6699999999999995,331
1.3699999999999999,245
5.0699999999999985,95
1.3699999999999999,474
2.3699999999999997,255
1.67,532
1.7699999999999996,28
1.0699999999999998,16
1.0699999999999998,15
1.67,550
6.5699999999999985,225
1.67,24
12.569999999999997,194
1.17,12
1.67,16
0.97,80
0.97,188
2.07,104
2.1699999999999995,33
2.07,20
2.869999999999999,67
0.67,136
0.77,447
2.9699999999999993,638
5.669999999999999,232
0.97,39
0.87,436
3.669999999999999,243
2.1699999999999995,206
4.869999999999999,30
1.4699999999999998,592
3.2699999999999996,115
11.469999999999997,347
1.17,53
1.8699999999999997,337
3.2699999999999996,33
2.869999999999999,323
0.97,49
1.17,10
1.3699999999999999,17
1.8699999999999997,430
1.4699999999999998,16
2.2699999999999996,30
0.67,69
1.0699999999999998,46
4.369999999999999,358
1.5699999999999998,146
1.4699999999999998,18
3.669999999999999,609
1.7699999999999996,391
7.869999999999998,39
1.5699999999999998,86
1.27,263
2.2699999999999996,567
1.3699999999999999,39
0.67,379
1.9699999999999998,319
1.9699999999999998,37
2.2699999999999996,175
0.77,52
0.97,76
4.769999999999999,12
0.87,193
0.67,51
2.9699999999999993,10
0.97,146
0.97,612
0.97,429
0.87,181
0.77,570
2.07,411
1.27,24
1.5699999999999998,218
0.87,102
0.87,34
0.87,82
2.5699999999999994,197
1.4699999999999998,58
0.67,20
1.7699999999999996,286
1.17,312
3.2699999999999996,216
3.0699999999999994,609
4.369999999999999,141
3.9699999999999993,47
1.17,194
7.669999999999998,570
8.069999999999999,11
0.67,84
2.3699999999999997,39
1.3699999999999999,91
7.0699999999999985,530
4.769999999999999,24
2.9699999999999993,39
2.1699999999999995,453
2.1699999999999995,38
1.9699999999999998,499
0.87,140
1.0699999999999998,268
2.7699999999999996,72
1.4699999999999998,307
0.97,31
0.67,598
1.17,12
1.3699999999999999,28
1.4699999999999998,100
2.07,624
9.169999999999998,43
2.6699999999999995,69
1.4699999999999998,638
3.1699999999999995,216
2.6699999999999995,333
1.7699999999999996,19
1.8699999999999997,246
0.67,181
2.869999999999999,125
3.2699999999999996,56
0.67,24
10.069999999999999,368
0.67,120
1.3699999999999999,435
1.7699999999999996,275
1.0699999999999998,456
0.77,253
0.87,57
2.7699999999999996,147
1.17,41
3.2699999999999996,391
3.1699999999999995,152
0.67,93
0.87,28
0.67,90
4.669999999999999,343
3.4699999999999993,247
0.77,63
1.17,361
0.67,71
2.07,412
1.8699999999999997,22
1.0699999999999998,410
1.4699999999999998,94
4.169999999999999,47
1.3699999999999999,31
2.7699999999999996,96
0.87,13
0.67,28
0.67,40
1.17,596
6.769999999999999,23
3.0699999999999994,58
0.67,73
1.0699999999999998,547
0.97,142
0.77,410
6.5699999999999985,13
15.469999999999997,59
0.77,398
1.17,40
1.27,635
1.3699999999999999,145
1.4699999999999998,390
1.4699999999999998,495
2.3699999999999997,80
1.67,153
3.5699999999999994,254
1.8699999999999997,100
0.77,203
1.4699999999999998,469
0.67,80
0.77,35
1.8699999999999997,177
2.5699999999999994,583
2.5699999999999994,613
1.8699999999999997,175
2.4699999999999998,494
3.2699999999999996,137
0.77,213
7.869999999999998,360
3.0699999999999994,24
2.4699999999999998,40
5.169999999999999,300
1.4699999999999998,62
2.07,417
12.869999999999997,54
0.77,157
1.4699999999999998,47
1.7699999999999996,16
5.0699999999999985,244
0.87,30
1.27,90
0.87,451
2.1699999999999995,115
0.87,87
1.3699999999999999,483
2.07,34
1.0699999999999998,638
1.5699999999999998,206
1.27,155
1.0699999999999998,178
2.6699999999999995,163
1.17,59
0.87,441
1.0699999999999998,627
1.0699999999999998,252
3.1699999999999995,328
2.4699999999999998,569
15.169999999999996,188
0.77,279
7.169999999999998,201
0.67,62
3.1699999999999995,180
1.67,83
0.87,322
0.87,455
0.97,168
2.2699999999999996,130
1.7699999999999996,309
4.069999999999999,14
1.5699999999999998,95
0.87,93
1.7699999999999996,14
2.9699999999999993,13
2.9699999999999993,49
2.5699999999999994,10
0.97,568
0.87,210
0.97,95
2.07,394
0.77,148
2.4699999999999998,139
3.669999999999999,29
2.7699999999999996,98
1.3699999999999999,139
1.0699999999999998,137
2.2699999999999996,288
0.67,42
3.4699999999999993,547
0.87,638
2.5699999999999994,16
0.87,122
0.77,543
1.67,26
1.4699999999999998,147
1.0699999999999998,263
2.3699999999999997,243
0.87,238
2.9699999999999993,48
0.77,130
1.17,19
2.6699999999999995,28
0.67,10
2.5699999999999994,49
2.7699999999999996,331
1.0699999999999998,326
1.17,137
1.0699999999999998,13
2.2699999999999996,35
4.969999999999999,428
2.1699999999999995,319
1.3699999999999999,128
13.969999999999997,474
1.17,185
2.07,30
1.7699999999999996,10
0.77,406
4.569999999999999,354
2.6699999999999995,68
6.469999999999999,581
0.67,518
1.8699999999999997,349
1.4699999999999998,394
1.17,103
1.5699999999999998,183
1.17,617
1.9699999999999998,607
0.67,75
1.5699999999999998,157
1.4699999999999998,375
2.3699999999999997,51
6.869999999999998,320
2.5699999999999994,402
0.87,269
0.67,31
2.3699999999999997,208
7.469999999999999,115
0.77,84
1.0699999999999998,200
2.869999999999999,469
6.0699999999999985,541
1.17,450
8.469999999999999,124
1.7699999999999996,454
1.67,22
0.77,318
1.8699999999999997,186
0.87,139
2.1699999999999995,283
1.5699999999999998,84
2.1699999999999995,281
3.869999999999999,141
3.769999999999999,482
4.27,12
1.7699999999999996,276
1.4699999999999998,437
2.9699999999999993,83
2.3699999999999997,23
2.4699999999999998,62
2.7699999999999996,16
0.67,15
2.869999999999999,239
0.87,175
1.7699999999999996,148
1.9699999999999998,293
1.0699999999999998,95
0.67,160
12.569999999999997,216
2.5699999999999994,243
2.6699999999999995,393
1.0699999999999998,638
1.0699999999999998,416
1.0699999999999998,29
9.069999999999999,92
0.67,110
0.67,67
1.27,595
1.5699999999999998,188
3.2699999999999996,18
2.5699999999999994,79
0.77,136
7.0699999999999985,113
1.17,386
1.17,442
0.97,108
3.9699999999999993,11
3.0699999999999994,176
0.67,628
5.669999999999999,512
1.67,10
1.7699999999999996,334
0.77,31
1.17,51
2.1699999999999995,13
1.67,124
3.1699999999999995,74
2.1699999999999995,113
3.0699999999999994,101
4.869999999999999,189
0.87,81
1.27,228
5.869999999999999,157
0.87,166
1.0699999999999998,117
12.869999999999997,174
0.67,635
0.87,237
0.97,332
2.2699999999999996,516
5.469999999999999,41
2.07,42
2.9699999999999993,130
7.969999999999998,341
3.2699999999999996,12
1.5699999999999998,37
1.3699999999999999,82
3.869999999999999,607
7.169999999999998,330
1.7699999999999996,255
1.3699999999999999,118
0.67,202
0.67,111
0.67,213
0.67,589
0.77,493
0.87,481
1.27,374
3.369999999999999,13
1.27,460
2.07,124
10.769999999999998,136
2.2699999999999996,274
2.07,98
3.0699999999999994,35
0.77,18
0.97,114
3.2699999999999996,541
1.67,332
2.4699999999999998,38
2.07,548
0.97,566
0.67,319
3.0699999999999994,194
1.9699999999999998,255
0.67,15
1.5699999999999998,12
2.3699999999999997,29
1.5699999999999998,141
3.669999999999999,181
1.7699999999999996,33
1.27,186
0.67,461
2.7699999999999996,45
2.2699999999999996,36
0.87,451
0.97,491
1.17,67
1.27,25
2.6699999999999995,393
1.5699999999999998,58
0.87,18
0.97,487
2.07,24
0.97,197
0.87,118
3.0699999999999994,148
9.469999999999997,61
1.0699999999999998,18
1.4699999999999998,45
1.9699999999999998,11
2.9699999999999993,12
2.4699999999999998,39
1.17,294
0.77,25
2.7699999999999996,126
1.7699999999999996,80
0.77,71
13.069999999999997,190
1.7699999999999996,41
2.869999999999999,67
2.1699999999999995,259
1.4699999999999998,46
0.67,84
0.67,161
2.869999999999999,399
1.3699999999999999,124
2.3699999999999997,93
2.07,24
2.6699999999999995,11
0.87,82
0.87,205
0.77,557
7.669999999999998,265
7.669999999999998,293
1.9699999999999998,142
1.67,78
1.0699999999999998,281
2.5699999999999994,239
0.67,199
0.97,159
0.97,30
3.369999999999999,268
2.1699999999999995,638
7.869999999999998,26
0.67,274
0.77,374
1.17,15
0.67,215
1.0699999999999998,143
0.97,47
0.87,31
2.7699999999999996,335
1.8699999999999997,450
0.67,57
9.969999999999997,638
0.87,135
0.87,64
2.869999999999999,495
1.5699999999999998,271
12.269999999999998,267
0.77,335
2.7699999999999996,169
1.17,407
2.4699999999999998,38
1.4699999999999998,13
2.5699999999999994,638
3.369999999999999,105
2.07,289
2.5699999999999994,385
4.169999999999999,68
0.67,11
2.4699999999999998,524
1.7699999999999996,10
6.769999999999999,537
2.4699999999999998,557
1.9699999999999998,448
3.2699999999999996,620
1.4699999999999998,198
0.77,20
2.2699999999999996,52
1.17,173
1.9699999999999998,11
3.0699999999999994,638
2.869999999999999,138
1.3699999999999999,354
1.5699999999999998,22
1.4699999999999998,67
14.969999999999997,229
1.4699999999999998,468
4.069999999999999,42
3.369999999999999,83
0.67,71
3.0699999999999994,21
1.5699999999999998,619
1.0699999999999998,180
1.27,62
14.269999999999998,128
0.77,341
0.87,137
2.1699999999999995,265
1.5699999999999998,122
2.1699999999999995,195
8.669999999999998,461
1.67,308
3.1699999999999995,35
9.069999999999999,636
2.3699999999999997,42
1.27,30
0.97,82
1.17,573
1.5699999999999998,605
2.1699999999999995,475
8.169999999999998,172
3.0699999999999994,12
0.97,304
1.27,128
2.7699999999999996,28
1.27,384
1.8699999999999997,479
1.27,184
1.27,76
0.87,13
2.07,13
0.67,99
0.97,220
1.0699999999999998,230
1.7699999999999996,162
3.4699999999999993,188
4.369999999999999,499
2.3699999999999997,160
0.67,227
1.5699999999999998,54
2.07,453
1.0699999999999998,78
1.5699999999999998,534
0.67,251
0.67,128
8.769999999999998,180
1.0699999999999998,58
2.6699999999999995,531
0.67,170
1.4699999999999998,539
1.67,32
2.07,413
0.97,29
1.7699999999999996,214
1.0699999999999998,588
2.869999999999999,416
2.07,80
0.67,166
1.4699999999999998,629
12.869999999999997,162
10.769999999999998,328
2.3699999999999997,98
2.1699999999999995,70
1.0699999999999998,216
2.4699999999999998,59
1.0699999999999998,214
6.5699999999999985,40
1.4699999999999998,152
0.67,16
1.5699999999999998,151
1.5699999999999998,141
1.27,39
0.97,383
1.0699999999999998,199
1.8699999999999997,14
0.77,111
0.87,44
3.769999999999999,88
0.97,257
2.3699999999999997,35
2.9699999999999993,45
1.27,316
2.4699999999999998,64
0.97,254
2.9699999999999993,595
0.67,70
2.07,90
1.7699999999999996,364
3.4699999999999993,224
0.97,220
2.4699999999999998,49
0.87,391
3.9699999999999993,313
1.4699999999999998,81
2.4699999999999998,16
2.869999999999999,71
2.7699999999999996,577
0.87,191
1.7699999999999996,196
1.5699999999999998,476
8.069999999999999,440
0.97,26
2.7699999999999996,241
1.0699999999999998,268
0.87,18
0.87,54
0.77,19
1.3699999999999999,385
0.77,513
0.97,168
0.97,133
1.67,19
5.0699999999999985,306
4.869999999999999,326
1.3699999999999999,95
1.0699999999999998,259
8.669999999999998,359
0.77,264
6.5699999999999985,65
2.1699999999999995,20
0.67,16
2.1699999999999995,531
10.469999999999997,115
0.67,54
2.9699999999999993,513
0.67,258
0.77,452
0.67,185
2.6699999999999995,102
1.67,425
0.77,514
1.17,93
2.869999999999999,60
1.0699999999999998,11
0.77,33
1.9699999999999998,401
0.87,360
6.869999999999998,35
3.769999999999999,203
1.17,159
0.87,21
0.77,637
1.9699999999999998,296
0.77,177
1.7699999999999996,135
0.87,27
2.4699999999999998,118
4.469999999999999,64
3.669999999999999,133
0.97,603
0.77,244
1.7699999999999996,133
1.67,313
0.77,17
11.169999999999998,29
0.77,177
0.97,419
1.67,85
2.1699999999999995,241
1.27,25
1.3699999999999999,184
2.3699999999999997,505
4.469999999999999,495
1.4699999999999998,336
0.77,142
1.27,546
2.7699999999999996,414
1.0699999999999998,120
1.7699999999999996,182
2.9699999999999993,20
1.67,93
2.9699999999999993,11
3.1699999999999995,116
1.27,275
2.1699999999999995,10
2.2699999999999996,168
1.17,10
1.3699999999999999,366
2.9699999999999993,24
1.9699999999999998,41
1.9699999999999998,227
1.27,10
0.97,592
1.17,37
0.97,15
1.3699999999999999,587
1.0699999999999998,216
6.969999999999999,38
1.4699999999999998,20
0.77,75
1.17,47
3.1699999999999995,25
2.4699999999999998,484
3.0699999999999994,367
0.67,358
8.569999999999999,29
3.1699999999999995,61
0.87,20
11.869999999999997,26
0.67,90
0.77,155
2.4699999999999998,26
0.87,198
1.7699999999999996,154
1.5699999999999998,610
0.67,242
1.5699999999999998,10
0.87,313
1.17,148
8.869999999999997,55
1.67,40
3.0699999999999994,28
1.27,49
0.97,355
0.87,584
0.77,141
0.97,49
2.2699999999999996,505
1.4699999999999998,14
0.67,20
8.269999999999998,149
3.0699999999999994,165
0.67,49
0.67,11
3.1699999999999995,211
1.17,244
0.87,77
0.67,338
0.87,359
7.669999999999998,176
0.97,98
0.67,209
2.2699999999999996,47
2.4699999999999998,14
9.069999999999999,210
1.4699999999999998,285
1.27,423
3.0699999999999994,14
14.269999999999998,394
2.1699999999999995,125
0.97,59
0.97,79
1.8699999999999997,147
0.97,565
0.87,356
7.969999999999998,466
0.67,226
3.0699999999999994,101
0.87,117
1.3699999999999999,56
3.0699999999999994,193
4.769999999999999,116
1.5699999999999998,183
3.0699999999999994,34
2.1699999999999995,538
1.5699999999999998,232
1.17,228
1.5699999999999998,15
0.97,620
1.3699999999999999,22
