planet_radius,Period(Days)
3.669999999999999,21
2.5699999999999994,418
4.069999999999999,212
0.67,490
5.269999999999999,591
1.27,194
4.969999999999999,84
0.67,482
2.4699999999999998,18
2.5699999999999994,30
15.369999999999997,143
2.7699999999999996,13
1.27,48
1.7699999999999996,70
1.17,469
0.87,203
0.97,135
0.97,11
1.7699999999999996,12
4.369999999999999,318
4.569999999999999,485
0.67,228
0.67,550
0.97,106
0.97,206
0.77,24
1.27,93
1.8699999999999997,114
1.8699999999999997,18
1.67,437
1.17,49
2.3699999999999997,231
3.0699999999999994,274
1.17,105
0.77,10
1.0699999999999998,89
0.77,294
1.4699999999999998,126
0.77,607
1.4699999999999998,73
0.97,10
2.5699999999999994,70
0.67,65
1.7699999999999996,45
0.87,33
0.67,10
3.4699999999999993,216
2.1699999999999995,574
0.77,34
2.1699999999999995,211
1.9699999999999998,85
1.4699999999999998,234
1.3699999999999999,29
3.869999999999999,131
0.97,106
1.27,227
1.17,14
2.7699999999999996,32
4.769999999999999,70
3.2699999999999996,70
2.869999999999999,380
11.769999999999998,14
2.3699999999999997,31
2.6699999999999995,11
10.769999999999998,112
0.67,17
2.07,59
2.5699999999999994,75
4.769999999999999,390
3.769999999999999,277
3.1699999999999995,347
6.269999999999999,17
1.67,236
0.67,17
0.67,23
1.67,488
1.3699999999999999,190
1.4699999999999998,10
1.27,268
4.769999999999999,360
1.17,291
3.2699999999999996,381
4.27,301
1.5699999999999998,106
1.3699999999999999,492
2.6699999999999995,191
2.3699999999999997,295
1.17,13
0.77,44
0.97,360
0.77,222
1.0699999999999998,77
0.97,305
2.07,117
6.869999999999998,323
2.2699999999999996,218
5.169999999999999,176
2.7699999999999996,579
2.4699999999999998,325
1.3699999999999999,11
1.0699999999999998,582
3.2699999999999996,17
4.369999999999999,159
1.4699999999999998,12
0.67,20
2.869999999999999,129
1.0699999999999998,29
0.67,21
2.9699999999999993,51
1.5699999999999998,625
2.2699999999999996,200
4.669999999999999,257
1.67,351
1.5699999999999998,164
1.0699999999999998,53
1.0699999999999998,177
2.869999999999999,306
1.3699999999999999,571
0.87,19
0.77,23
1.4699999999999998,224
1.4699999999999998,95
2.1699999999999995,25
1.4699999999999998,187
0.77,379
1.5699999999999998,267
4.369999999999999,480
0.87,12
2.2699999999999996,396
1.8699999999999997,261
2.5699999999999994,469
0.77,500
5.969999999999999,127
1.9699999999999998,329
3.2699999999999996,25
0.97,118
2.5699999999999994,83
2.7699999999999996,344
1.27,212
1.27,56
2.1699999999999995,69
0.77,21
2.5699999999999994,29
0.67,139
0.87,149
2.1699999999999995,213
0.77,32
8.769999999999998,398
3.4699999999999993,127
1.9699999999999998,601
3.0699999999999994,34
3.869999999999999,201
0.97,268
3.2699999999999996,61
0.87,190
1.3699999999999999,10
1.7699999999999996,82
2.4699999999999998,11
0.67,75
1.0699999999999998,52
1.9699999999999998,47
1.17,256
2.7699999999999996,97
2.1699999999999995,14
0.97,44
0.77,418
2.07,18
1.3699999999999999,630
0.87,31
1.0699999999999998,631
1.0699999999999998,152
0.77,64
1.67,597
2.6699999999999995,313
1.7699999999999996,621
3.0699999999999994,263
0.77,188
1.3699999999999999,196
1.9699999999999998,56
2.2699999999999996,29
2.3699999999999997,21
2.4699999999999998,385
2.1699999999999995,13
0.77,23
2.3699999999999997,18
2.4699999999999998,192
13.869999999999997,263
2.2699999999999996,630
2.2699999999999996,259
1.5699999999999998,506
3.4699999999999993,84
15.269999999999996,630
2.7699999999999996,237
1.9699999999999998,99
0.67,534
2.4699999999999998,270
2.3699999999999997,323
2.7699999999999996,111
0.77,162
2.1699999999999995,27
1.0699999999999998,84
2.6699999999999995,164
0.97,74
2.2699999999999996,163
1.0699999999999998,79
0.67,20
2.07,51
0.77,88
2.1699999999999995,93
5.0699999999999985,588
8.469999999999999,56
0.97,51
2.9699999999999993,166
1.17,193
4.169999999999999,532
2.869999999999999,29
0.67,454
1.27,438
1.17,42
2.869999999999999,11
1.27,540
2.2699999999999996,181
1.9699999999999998,10
9.369999999999997,282
5.769999999999999,24
1.3699999999999999,87
2.4699999999999998,153
3.0699999999999994,495
4.169999999999999,188
0.67,374
1.0699999999999998,141
1.0699999999999998,455
1.3699999999999999,176
0.87,32
1.5699999999999998,68
2.1699999999999995,184
1.5699999999999998,80
2.1699999999999995,272
0.67,352
3.5699999999999994,491
5.769999999999999,459
1.9699999999999998,222
3.769999999999999,11
0.77,226
2.869999999999999,363
0.77,123
1.27,465
1.0699999999999998,553
1.8699999999999997,81
1.0699999999999998,135
2.07,110
1.17,494
3.369999999999999,61
2.07,57
0.87,512
1.17,37
3.2699999999999996,29
1.27,75
1.67,198
2.07,550
1.17,120
1.0699999999999998,72
1.4699999999999998,279
0.87,503
1.0699999999999998,26
0.67,301
1.0699999999999998,162
1.0699999999999998,467
7.5699999999999985,234
1.8699999999999997,152
2.869999999999999,28
0.67,155
0.77,58
2.9699999999999993,487
1.9699999999999998,446
0.87,153
1.27,372
1.67,272
3.1699999999999995,483
0.67,283
1.8699999999999997,365
2.4699999999999998,32
9.769999999999998,208
2.9699999999999993,98
0.97,629
2.3699999999999997,376
2.6699999999999995,293
2.4699999999999998,432
3.0699999999999994,51
4.27,514
0.77,32
0.77,51
2.869999999999999,297
0.97,174
0.67,264
1.27,286
3.0699999999999994,46
0.77,179
2.1699999999999995,595
0.67,13
0.77,71
1.17,156
0.67,616
3.2699999999999996,14
3.369999999999999,297
2.6699999999999995,52
0.97,87
1.67,32
0.87,100
1.0699999999999998,18
1.5699999999999998,558
2.5699999999999994,24
0.77,24
1.0699999999999998,92
5.169999999999999,169
1.3699999999999999,102
5.769999999999999,364
13.069999999999997,628
1.67,58
1.0699999999999998,40
2.869999999999999,82
0.87,12
0.97,171
2.869999999999999,10
1.3699999999999999,163
0.87,271
2.1699999999999995,12
2.5699999999999994,10
0.77,167
1.0699999999999998,10
0.97,10
1.27,34
2.6699999999999995,302
2.4699999999999998,10
2.1699999999999995,165
0.67,16
0.77,359
0.97,13
0.97,515
0.77,426
1.27,541
0.67,473
2.5699999999999994,580
2.869999999999999,32
1.7699999999999996,556
0.77,15
3.9699999999999993,26
7.969999999999998,370
0.87,282
2.3699999999999997,169
3.1699999999999995,345
1.67,307
1.0699999999999998,538
1.4699999999999998,372
1.5699999999999998,406
1.27,273
5.269999999999999,551
2.5699999999999994,213
0.97,80
1.8699999999999997,80
2.2699999999999996,341
0.77,331
1.17,276
4.369999999999999,187
1.7699999999999996,267
0.87,550
0.77,148
1.67,10
1.67,638
1.17,30
2.07,26
0.67,381
0.77,405
1.67,565
0.67,298
3.669999999999999,546
0.77,359
2.2699999999999996,15
1.27,122
1.27,256
2.6699999999999995,387
1.5699999999999998,105
2.4699999999999998,224
1.5699999999999998,204
1.8699999999999997,232
2.6699999999999995,179
1.9699999999999998,36
1.9699999999999998,161
2.869999999999999,52
6.469999999999999,150
1.27,21
1.8699999999999997,13
0.77,11
1.17,283
1.27,604
3.1699999999999995,59
1.5699999999999998,448
2.4699999999999998,524
0.67,39
1.4699999999999998,90
4.27,47
0.97,15
0.67,80
1.3699999999999999,159
2.3699999999999997,163
1.4699999999999998,20
1.4699999999999998,49
2.1699999999999995,465
0.97,198
2.6699999999999995,15
0.77,548
1.27,184
2.1699999999999995,47
3.0699999999999994,403
2.869999999999999,100
2.4699999999999998,104
1.17,289
0.77,145
0.87,546
3.369999999999999,382
3.2699999999999996,478
6.669999999999998,89
0.67,486
1.67,222
2.07,534
2.3699999999999997,439
2.07,295
2.7699999999999996,21
1.17,297
0.87,73
0.87,315
0.67,24
1.17,149
0.77,18
1.0699999999999998,488
2.07,14
4.069999999999999,76
3.1699999999999995,204
0.97,178
0.77,255
0.87,172
8.669999999999998,242
1.7699999999999996,15
0.87,90
3.1699999999999995,266
1.27,175
4.169999999999999,249
0.97,287
1.27,147
1.5699999999999998,199
3.9699999999999993,392
3.4699999999999993,165
1.7699999999999996,561
0.97,11
1.27,335
9.369999999999997,276
1.9699999999999998,40
2.7699999999999996,349
1.3699999999999999,605
1.67,124
1.3699999999999999,101
2.3699999999999997,122
3.2699999999999996,118
1.5699999999999998,256
1.4699999999999998,450
1.17,59
0.87,61
5.769999999999999,551
1.0699999999999998,359
2.869999999999999,632
2.4699999999999998,19
2.869999999999999,85
5.669999999999999,225
1.9699999999999998,437
4.169999999999999,57
0.87,28
1.9699999999999998,627
2.7699999999999996,45
0.97,507
2.5699999999999994,113
2.7699999999999996,211
3.1699999999999995,11
1.0699999999999998,295
2.2699999999999996,105
1.0699999999999998,166
2.5699999999999994,76
1.4699999999999998,74
1.8699999999999997,400
1.3699999999999999,16
0.87,16
0.87,66
0.67,511
1.9699999999999998,227
3.2699999999999996,47
0.67,44
0.67,350
1.4699999999999998,34
2.5699999999999994,54
0.77,638
0.97,507
0.97,35
1.27,241
0.97,16
1.17,179
2.4699999999999998,361
1.9699999999999998,76
0.67,572
2.07,118
1.4699999999999998,328
5.5699999999999985,113
1.0699999999999998,46
2.4699999999999998,245
2.4699999999999998,509
0.97,10
4.27,383
1.5699999999999998,30
2.2699999999999996,59
0.77,417
0.97,243
1.8699999999999997,88
1.0699999999999998,425
1.5699999999999998,108
1.27,14
2.07,185
1.5699999999999998,14
0.67,14
2.07,597
1.3699999999999999,44
1.17,68
0.77,23
0.87,632
0.97,14
5.5699999999999985,395
1.3699999999999999,146
0.67,134
0.77,313
0.67,535
1.8699999999999997,135
0.87,117
1.5699999999999998,93
1.17,578
2.9699999999999993,35
1.0699999999999998,462
1.4699999999999998,38
2.4699999999999998,95
1.3699999999999999,158
2.869999999999999,151
2.1699999999999995,143
1.27,548
1.5699999999999998,179
8.169999999999998,277
2.1699999999999995,142
4.369999999999999,95
0.87,69
1.4699999999999998,541
4.469999999999999,192
1.0699999999999998,518
8.269999999999998,47
0.77,29
4.27,259
1.3699999999999999,434
0.67,451
3.669999999999999,296
0.97,170
0.67,48
0.77,275
2.1699999999999995,90
9.769999999999998,126
0.77,79
1.4699999999999998,65
0.87,79
2.5699999999999994,263
0.77,115
0.97,71
0.87,207
1.7699999999999996,29
3.5699999999999994,98
1.5699999999999998,365
0.67,261
1.7699999999999996,169
2.869999999999999,368
0.77,234
0.67,436
0.87,126
2.5699999999999994,315
1.8699999999999997,198
1.67,332
0.97,144
1.17,22
7.969999999999998,627
0.97,75
4.27,85
1.8699999999999997,31
0.77,152
1.4699999999999998,125
6.369999999999998,614
1.3699999999999999,26
3.369999999999999,231
0.97,224
1.7699999999999996,400
3.1699999999999995,506
4.869999999999999,503
1.5699999999999998,10
2.07,162
0.67,12
0.97,184
1.0699999999999998,13
0.77,21
1.0699999999999998,15
1.0699999999999998,478
8.37,255
2.1699999999999995,399
1.3699999999999999,72
12.069999999999997,245
0.77,551
1.4699999999999998,299
2.07,442
0.67,236
2.4699999999999998,32
0.77,36
0.77,333
0.87,12
5.269999999999999,199
2.2699999999999996,143
2.1699999999999995,41
1.7699999999999996,52
1.0699999999999998,65
1.9699999999999998,326
1.27,535
0.77,410
2.2699999999999996,387
0.77,207
0.87,150
3.0699999999999994,20
2.1699999999999995,109
2.07,30
1.3699999999999999,24
1.27,192
2.2699999999999996,424
2.5699999999999994,95
1.5699999999999998,337
8.469999999999999,67
6.969999999999999,349
1.27,618
3.0699999999999994,59
1.67,430
1.5699999999999998,388
0.67,230
1.7699999999999996,541
4.169999999999999,564
2.7699999999999996,292
2.869999999999999,19
0.87,12
1.17,276
0.97,39
1.0699999999999998,355
1.8699999999999997,25
1.17,421
1.7699999999999996,118
1.3699999999999999,254
1.0699999999999998,35
0.77,25
3.9699999999999993,244
0.67,23
0.67,11
3.0699999999999994,293
15.269999999999996,523
2.4699999999999998,287
0.67,31
0.97,20
8.769999999999998,375
2.9699999999999993,142
1.7699999999999996,256
0.97,55
0.67,29
0.67,44
1.9699999999999998,90
0.67,47
13.969999999999997,45
0.87,95
2.3699999999999997,442
0.77,588
1.67,315
0.67,562
2.6699999999999995,524
1.8699999999999997,72
0.77,11
3.2699999999999996,46
1.67,602
4.969999999999999,80
4.769999999999999,96
4.869999999999999,440
0.67,514
0.77,135
11.969999999999997,254
1.5699999999999998,15
0.97,62
2.7699999999999996,18
0.97,349
2.4699999999999998,292
3.1699999999999995,112
2.7699999999999996,591
0.97,568
1.27,295
1.3699999999999999,10
1.5699999999999998,31
0.87,27
1.4699999999999998,14
1.5699999999999998,355
1.67,120
3.0699999999999994,47
1.5699999999999998,621
0.97,31
2.1699999999999995,182
2.869999999999999,354
1.0699999999999998,434
2.07,356
0.77,435
1.17,69
4.469999999999999,318
4.569999999999999,133
1.7699999999999996,613
2.3699999999999997,109
3.2699999999999996,231
7.269999999999999,95
1.5699999999999998,24
1.7699999999999996,133
1.3699999999999999,16
0.67,426
1.3699999999999999,48
2.869999999999999,79
2.9699999999999993,50
3.9699999999999993,344
0.67,200
1.67,62
0.77,61
0.87,260
4.169999999999999,470
1.5699999999999998,74
2.6699999999999995,112
0.67,327
1.3699999999999999,19
2.2699999999999996,17
0.77,247
1.0699999999999998,613
0.67,329
2.1699999999999995,13
8.669999999999998,160
3.0699999999999994,309
9.169999999999998,575
3.2699999999999996,12
3.2699999999999996,304
1.8699999999999997,14
1.67,11
1.27,412
3.0699999999999994,23
0.87,87
0.67,242
6.369999999999998,231
0.67,13
9.569999999999999,291
2.4699999999999998,378
1.17,13
2.3699999999999997,38
3.0699999999999994,21
0.97,108
2.7699999999999996,29
2.9699999999999993,42
0.97,143
0.67,133
0.87,308
0.87,259
0.67,338
2.4699999999999998,238
1.27,34
3.769999999999999,370
0.97,172
1.4699999999999998,16
2.07,146
3.669999999999999,51
1.67,41
1.27,13
3.4699999999999993,23
1.0699999999999998,250
0.67,542
1.3699999999999999,428
2.869999999999999,11
0.67,77
1.8699999999999997,85
1.8699999999999997,281
5.269999999999999,109
1.0699999999999998,34
1.0699999999999998,13
1.3699999999999999,300
1.17,248
2.5699999999999994,37
2.07,220
2.6699999999999995,122
3.0699999999999994,49
4.969999999999999,461
1.3699999999999999,124
11.169999999999998,367
0.87,520
2.4699999999999998,13
1.67,160
3.0699999999999994,14
1.4699999999999998,319
2.7699999999999996,562
5.369999999999999,24
2.4699999999999998,620
2.7699999999999996,126
0.67,361
0.87,321
9.169999999999998,184
2.2699999999999996,617
1.7699999999999996,131
1.17,482
0.67,148
1.17,548
1.5699999999999998,98
0.87,433
0.87,45
1.5699999999999998,284
1.8699999999999997,85
0.97,71
1.8699999999999997,108
4.169999999999999,501
1.4699999999999998,230
3.2699999999999996,483
5.169999999999999,372
0.77,19
0.77,26
1.4699999999999998,299
1.8699999999999997,120
1.3699999999999999,71
1.0699999999999998,633
2.07,197
0.67,11
8.269999999999998,338
0.97,35
4.769999999999999,192
0.77,68
0.97,61
0.97,46
14.969999999999997,452
0.67,14
2.07,161
3.4699999999999993,279
2.1699999999999995,626
1.17,369
7.269999999999999,15
3.9699999999999993,600
1.3699999999999999,168
1.7699999999999996,509
8.169999999999998,602
10.669999999999998,423
1.3699999999999999,603
3.2699999999999996,28
1.0699999999999998,140
1.17,638
0.87,21
0.87,391
2.1699999999999995,57
1.5699999999999998,355
0.97,32
1.27,324
1.27,12
11.869999999999997,280
3.2699999999999996,206
1.27,88
4.669999999999999,95
1.17,74
2.1699999999999995,364
8.069999999999999,543
1.27,111
2.2699999999999996,74
1.0699999999999998,86
0.97,388
1.7699999999999996,550
10.069999999999999,12
1.4699999999999998,16
5.669999999999999,619
4.669999999999999,181
0.97,190
1.27,299
2.07,274
1.67,10
0.77,26
13.969999999999997,167
2.6699999999999995,20
1.3699999999999999,236
1.9699999999999998,230
0.77,12
1.5699999999999998,59
5.369999999999999,162
4.069999999999999,449
1.17,42
1.67,114
2.3699999999999997,34
1.17,57
0.67,333
1.5699999999999998,210
1.8699999999999997,610
0.67,15
0.77,26
0.87,358
1.17,123
1.67,347
1.0699999999999998,71
0.97,627
3.4699999999999993,235
0.77,404
1.5699999999999998,61
6.769999999999999,92
1.9699999999999998,524
2.4699999999999998,34
1.3699999999999999,128
0.67,42
2.07,394
2.07,37
0.77,74
1.4699999999999998,67
4.669999999999999,436
0.87,323
1.4699999999999998,58
1.4699999999999998,58
2.9699999999999993,233
3.0699999999999994,178
2.6699999999999995,132
1.17,439
0.67,427
1.17,139
2.2699999999999996,73
2.3699999999999997,118
7.869999999999998,601
1.4699999999999998,17
2.07,42
1.67,287
0.77,500
1.4699999999999998,59
1.67,497
6.5699999999999985,311
1.17,469
10.169999999999998,323
1.67,392
0.97,87
0.87,159
0.77,353
1.4699999999999998,15
0.67,47
1.3699999999999999,428
12.169999999999998,252
2.1699999999999995,483
2.6699999999999995,148
0.77,122
1.4699999999999998,228
1.0699999999999998,33
4.069999999999999,38
0.87,83
1.4699999999999998,41
1.8699999999999997,119
1.5699999999999998,474
3.0699999999999994,571
0.97,33
1.27,24
2.869999999999999,115
1.67,72
1.27,306
0.67,72
2.6699999999999995,27
8.869999999999997,78
1.9699999999999998,303
3.2699999999999996,407
1.5699999999999998,599
0.97,34
0.67,29
2.1699999999999995,24
1.5699999999999998,42
2.7699999999999996,415
2.3699999999999997,14
12.069999999999997,83
1.5699999999999998,340
1.3699999999999999,82
1.0699999999999998,35
1.4699999999999998,322
3.5699999999999994,70
0.67,136
9.769999999999998,218
13.769999999999998,533
1.8699999999999997,412
1.17,20
0.97,13
0.97,636
0.67,189
1.4699999999999998,275
0.67,252
2.4699999999999998,48
1.17,638
0.87,243
1.67,498
9.069999999999999,284
2.3699999999999997,17
1.5699999999999998,34
2.7699999999999996,151
2.5699999999999994,51
3.9699999999999993,227
0.87,316
3.369999999999999,10
1.0699999999999998,130
5.869999999999999,594
1.0699999999999998,18
5.169999999999999,232
7.769999999999999,300
0.77,411
9.169999999999998,403
0.77,10
0.87,587
1.3699999999999999,401
13.969999999999997,11
1.5699999999999998,18
1.7699999999999996,18
2.3699999999999997,13
8.269999999999998,576
2.7699999999999996,511
0.97,15
1.0699999999999998,151
0.77,30
2.07,319
0.87,80
0.97,237
3.869999999999999,288
1.0699999999999998,638
1.7699999999999996,252
1.27,214
0.67,456
1.17,372
1.27,466
4.069999999999999,260
1.0699999999999998,571
1.27,31
2.7699999999999996,475
2.6699999999999995,123
2.869999999999999,422
6.869999999999998,15
2.869999999999999,252
1.27,452
3.0699999999999994,78
1.5699999999999998,291
1.0699999999999998,11
1.0699999999999998,150
0.97,14
0.77,403
0.87,102
0.67,314
3.869999999999999,349
5.369999999999999,214
1.8699999999999997,98
3.1699999999999995,251
0.87,96
4.27,89
1.5699999999999998,231
0.67,361
0.77,347
1.0699999999999998,230
0.67,143
1.0699999999999998,235
0.67,278
0.97,51
0.97,375
14.269999999999998,29
0.97,49
0.97,67
2.2699999999999996,257
3.369999999999999,18
1.27,80
3.5699999999999994,425
1.17,58
0.87,214
1.17,15
1.9699999999999998,56
1.17,487
2.2699999999999996,11
0.97,55
2.3699999999999997,82
1.17,117
1.4699999999999998,26
1.7699999999999996,76
2.2699999999999996,236
0.97,65
3.1699999999999995,75
2.4699999999999998,107
0.97,43
9.269999999999998,226
2.1699999999999995,235
