planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
3.47,147,S311069416,Planet_4301,4.851548040772403e-08,neptunes,0.01918380532553672,0.5655873031905352,1.0493400122542025
3.869999999999999,95,S407591082,Planet_4302,1.2426351224162368e-07,neptunes,0.010067858793250005,0.3798205501793245,0.13049695113055437
1.87,429,S349374765,Planet_4303,8.669532892810594e-09,neptunes,0.009832988758415496,0.7057970373900899,0.006389991617363975
3.27,282,S441804565,Planet_4304,1.0473518516145269e-08,neptunes,0.017929516254610978,0.877633728328049,1.820948314731952
2.869999999999999,381,S353257675,Planet_4305,4.603376936091376e-09,neptunes,0.01285945847876103,1.0800452026964007,2.460268043807857
1.0699999999999998,10,S176791985,Planet_4306,1.1325617561571778e-08,mercuries,0.0034740644028466907,0.08923078362822198,0.09365647427824228
2.869999999999999,230,S67707948,Planet_4307,2.8609158856530558e-08,neptunes,0.02366978593950331,0.5616213868012283,0.017136729126009706
1.97,101,S229158436,Planet_4308,1.3995022862438712e-08,neptunes,0.02005035226996238,0.40085704145104806,4.119925777521853
7.069999999999999,99,S1797287007,Planet_4309,7.366586217873799e-08,hot_jupiters,0.0019285040467091072,0.35718641629921233,0.013520228902915554
1.97,11,S282210724,Planet_4310,7.26364777776643e-07,neptunes,0.001283363816815116,0.07352318843187859,0.0020106202912698974
7.969999999999998,55,S416519065,Planet_4311,4.461960820605996e-07,hot_jupiters,0.021362681230639526,0.29180490062081804,0.47471536678295295
1.5699999999999998,88,S99381773,Planet_4312,2.5004109070728166e-08,neptunes,0.013623367600551254,0.3533640479313061,0.09902045314488253
1.87,37,S419813032,Planet_4313,1.8463671633386366e-07,neptunes,0.001537857444868807,0.13336144571834577,0.0009281629676963589
0.87,131,S251091428,Planet_4314,1.4382639021743594e-09,mercuries,0.016723812883327246,0.4912077519841671,0.2822309417095768
0.87,30,S138507004,Planet_4315,3.201098638319325e-09,mercuries,0.004937647220830316,0.14585048711999601,0.0045072696555866374
1.5699999999999998,11,S111784356,Planet_4316,2.412745764730381e-07,neptunes,6.356683706288669e-05,0.08033651193285327,0.005748197500018618
0.67,480,S114921859,Planet_4317,1.9524541346234513e-11,mercuries,0.01676584987196927,0.9930325111648792,0.06625121443855647
0.87,13,S321439183,Planet_4318,5.418248359297702e-09,mercuries,0.0036700011522622297,0.09652713136227899,0.013465344181563324
1.97,17,S70257116,Planet_4319,1.3802795906971132e-07,neptunes,0.011389943433274022,0.1582125634703794,1.6480202473490935
1.97,160,S170876775,Planet_4320,1.2153989717535838e-08,neptunes,0.012075086025088817,0.45624253817961863,0.013674245444254933
1.97,104,S69747593,Planet_4321,1.3796647140269327e-08,neptunes,0.005388879801693444,0.38590230231557593,0.07051622249515827
2.5699999999999994,53,S169304011,Planet_4322,1.4552358728217427e-07,neptunes,0.007424863429505686,0.17950203809690296,0.002007379290643845
0.77,469,S407574350,Planet_4323,2.6839250981094545e-10,mercuries,0.0026907402622506128,0.9520392492420505,0.04078969975252216
1.37,378,S352593978,Planet_4324,1.993909149828246e-09,mercuries,0.07088301022237067,0.6137284545988375,0.003383200364388563
1.97,297,S379470817,Planet_4325,4.995916288358822e-09,neptunes,0.008908036173045194,0.7580739641457492,0.03910429091937683
2.47,27,S275639027,Planet_4326,3.1840193206687035e-07,neptunes,0.0042728902688692495,0.13164381568040473,0.003404942901644558
0.77,364,S43866397,Planet_4327,1.4312045177461267e-09,venuses,0.027974153594370058,0.9324729640402467,0.44717290693549533
6.069999999999999,36,S6727178,Planet_4328,3.3603693822579245e-07,hot_jupiters,0.01080793875065561,0.1634244093313297,0.00447025236519034
0.97,479,S142086813,Planet_4329,5.513870260007089e-10,mercuries,0.07177944755823361,0.8133636820302095,0.01013776332231308
0.87,365,S14649892,Planet_4330,2.5652656257164246e-10,mercuries,0.03097200960667046,0.7368470771536457,0.015901661711612808
1.87,396,S243245964,Planet_4331,3.823547993613198e-09,neptunes,0.03211736973325684,1.0021219398881245,0.4137736521532618
3.669999999999999,13,S159331748,Planet_4332,1.0615146736214203e-06,neptunes,0.002274889637348737,0.103034243285463,0.05334521699449743
0.67,217,S352621507,Planet_4333,6.482641896626508e-11,mercuries,0.010054223807680698,0.6052871177716443,0.06731994752788992
1.7699999999999996,416,S55033145,Planet_4334,5.968389496073117e-09,neptunes,0.034374739047650225,0.8145535769330046,0.019253392563927014
2.37,326,S281812107,Planet_4335,7.928891958358963e-09,neptunes,0.009312183183294378,0.7689103255359024,0.04991817479940096
0.97,45,S220526731,Planet_4336,9.026021428840912e-09,mercuries,0.002367592685354382,0.176828069608569,0.003210870343716258
8.169999999999998,25,S100993643,Planet_4337,1.932459455173504e-06,hot_jupiters,0.002446727975929207,0.1456830526138981,0.023787715640981137
0.97,40,S256097450,Planet_4338,1.0875974616593497e-08,mercuries,0.0023192069282429013,0.15668955559935632,0.002240148197921535
1.67,252,S281738302,Planet_4339,2.5219251214603935e-09,neptunes,0.010921948911233804,0.7352830668549718,0.4201347447482844
3.869999999999999,73,S34192032,Planet_4340,1.1050423635695662e-07,neptunes,0.010355541258920303,0.300597889001559,0.042833360376704974
0.97,491,S411342245,Planet_4341,1.9331632512172852e-10,mercuries,0.022466384183658376,1.0046046880609276,0.062494150215692476
1.0699999999999998,197,S355916910,Planet_4342,7.552221264916195e-09,venuses,0.018567145779483277,0.6366263931578774,0.6227150019073107
2.77,47,S25909530,Planet_4343,8.625351825117008e-08,neptunes,0.00929671906851581,0.19677722528426075,0.00579837955023784
3.0699999999999994,92,S110220637,Planet_4344,1.0065859476768009e-07,neptunes,0.005473583180507808,0.2868269022700629,0.004636595161786411
0.67,240,S409308138,Planet_4345,5.424356304821068e-11,mercuries,0.011129534841847092,0.5714465198779743,0.01564198156972354
1.7699999999999996,485,S107506599,Planet_4346,1.6138860392570851e-09,neptunes,0.014371763658218725,0.953374805564944,0.03685785813647301
8.469999999999999,91,S315311759,Planet_4347,1.7246206813888353e-07,hot_jupiters,0.007259041684846127,0.34886056563222717,0.09808101585489326
9.57,316,S95360514,Planet_4348,1.6245292308918377e-07,gas_giants,0.04169074854148443,0.9484782745414629,1.8424227270124813
12.869999999999996,522,S46125330,Planet_4349,1.4046580944232257e-07,gas_giants,0.06126114880776337,1.3742136014089728,4.391918099996926
0.97,104,S169795412,Planet_4350,5.707695617176007e-10,mercuries,0.004183755168312161,0.3506067441071806,0.01997664415627638
1.17,80,S437036405,Planet_4351,5.173201763015013e-09,mercuries,0.007254839558938584,0.2966562979452037,0.027292909926802788
2.07,10,S835870015,Planet_4352,3.7253887471260354e-07,neptunes,0.0015496997861643702,0.07711735868113298,0.005425350318099525
0.67,424,S1455907039,Planet_4353,1.4427762486052668e-10,mercuries,0.027640601671639516,0.9754048608705086,0.051979714294157355
1.17,38,S275218861,Planet_4354,1.5481852752206257e-08,mercuries,0.002698341046030716,0.1724040935034921,0.0058686888810086605
0.77,10,S458445966,Planet_4355,1.6093846581835963e-08,mercuries,0.010419917280137303,0.09014693467232916,0.10984909884943576
1.0699999999999998,334,S320679914,Planet_4356,6.402425021643419e-10,mercuries,0.018130969249965097,0.6967668262399208,0.014661031651376277
1.87,36,S418062504,Planet_4357,1.4965217497273348e-07,neptunes,0.0033136148141918818,0.13796382745808877,0.0016169360578088014
0.77,56,S425935521,Planet_4358,1.6532792881904047e-09,mercuries,0.03098976238845172,0.2876686780685887,0.3693003975860422
1.67,67,S160536086,Planet_4359,3.5622122768558235e-08,neptunes,0.0096738698765243,0.2475920627876496,0.006526215221879429
1.0699999999999998,120,S404476412,Planet_4360,1.114229710514847e-09,mercuries,0.0004428964769473171,0.360186716821682,0.008956911249049817
1.17,469,S324370520,Planet_4361,4.4330283683521147e-10,mercuries,0.036681771401672385,1.0685467238126183,0.1906975700692278
2.1699999999999995,159,S310872966,Planet_4362,1.1868037590967753e-08,neptunes,0.00515717421681597,0.5376138094438583,0.18986071542858546
1.97,10,S11893637,Planet_4363,1.5757905853577017e-06,neptunes,0.0016926366426849694,0.05039837609058467,0.0001735271280984391
12.769999999999998,17,S444008058,Planet_4364,4.19439074056753e-06,hot_jupiters,0.0037991171638866836,0.11101020682554322,0.012027658506342092
1.27,84,S265361101,Planet_4365,2.7404268114718884e-08,venuses,0.016806314441766484,0.38511918858736827,0.6379724444299124
0.67,107,S434138790,Planet_4366,1.1655046035202877e-09,mercuries,0.0010157222405664862,0.3878762647790867,0.06671370383546646
3.669999999999999,406,S419741301,Planet_4367,2.2196817831009272e-08,neptunes,0.03436872003878753,0.8057804444367349,0.019660317316262187
2.27,410,S254659920,Planet_4368,7.272981803838329e-09,neptunes,6.758347408213562e-05,0.9287212085636338,0.08614572115843395
1.27,435,S99059026,Planet_4369,3.5884064660410887e-10,mercuries,0.03317097422088067,1.0298108465134879,0.32181992967555983
13.669999999999996,43,S382474477,Planet_4370,6.321845820817253e-07,hot_jupiters,0.007065400448451515,0.20006375257081496,0.013150579878769886
0.97,67,S388996956,Planet_4371,4.020952038234966e-09,mercuries,0.007673931175745645,0.29461540243861845,0.06365065859263189
0.87,74,S191442042,Planet_4372,6.212267733877623e-10,mercuries,0.011501033159607616,0.26174370190006574,0.006650522563015127
2.07,30,S281783052,Planet_4373,2.832108030494151e-07,neptunes,0.005183955898585283,0.13332191923994702,0.002017380182575298
3.369999999999999,459,S438007268,Planet_4374,5.030762493797629e-09,neptunes,0.020638805919830257,0.9793915934314302,0.07222766189467274
0.87,197,S326538408,Planet_4375,2.6377856702238826e-10,mercuries,0.007639347118859927,0.6111806888647122,0.22628500384738445
0.67,116,S114921859,Planet_4376,3.965855483157067e-10,mercuries,0.0065048418308959995,0.3852783764254408,0.025704254440933067
1.17,132,S450298091,Planet_4377,2.0306578995611255e-09,mercuries,0.007551651535694375,0.40230171741125387,0.018068262072010705
13.069999999999997,477,S334802883,Planet_4378,1.0996824128800269e-07,hot_jupiters,0.027011638737378257,0.9344809568735833,0.03468066410131026
1.7699999999999996,93,S401821253,Planet_4379,1.5916287767395198e-08,neptunes,0.015802466781687674,0.3429047524605235,0.02833796613199355
0.87,17,S514062507,Planet_4380,1.9171586703319985e-09,mercuries,0.007137853022909568,0.13379553751551795,0.33039680080344386
5.069999999999999,153,S671714237,Planet_4381,1.5583501402137841e-07,neptunes,0.001916532339125865,0.4577542826108298,0.02385841246710113
1.97,12,S412016542,Planet_4382,8.557111563299457e-07,neptunes,0.002677753546910516,0.07263837146554498,0.0013042784655357834
1.27,79,S385811983,Planet_4383,2.2189129640327724e-09,mercuries,0.010018265348006324,0.2603958626007027,0.005403923673964658
0.67,157,S800279880,Planet_4384,6.484754993899217e-10,mercuries,0.01873337926263366,0.4852904951447785,0.035991443756606734
1.37,237,S405504412,Planet_4385,1.7905435528052308e-10,mercuries,1.736349404598972e-05,0.6512384513889653,0.0812212812106599
1.27,229,S65068595,Planet_4386,7.334538374826583e-10,mercuries,0.0030437570799654633,0.6267390736750736,0.05592771059280544
1.7699999999999996,473,S424009747,Planet_4387,2.0618580158336265e-09,neptunes,0.021049138792385073,1.125420403325958,0.4301664067467544
0.67,28,S2352226,Planet_4388,4.453644419989623e-09,mercuries,0.009454256194357798,0.1922950890235174,0.02494360266113367
0.67,254,S14194564,Planet_4389,1.0993365761094548e-10,mercuries,0.008937303732189268,0.6728791059734467,0.08169814604476622
0.77,141,S677915855,Planet_4390,1.989933314976766e-09,mercuries,0.007480110362361017,0.3771504446443436,0.008913905700485256
1.5699999999999998,154,S302699294,Planet_4391,7.3221476067191245e-09,neptunes,0.005676799681423787,0.4730806924195242,0.031038331273504274
12.569999999999997,186,Snan,Planet_4392,1.6940644510589434e-07,hot_jupiters,0.0068281793111564645,0.47399976592188386,0.005894931148662223
5.169999999999999,194,S68559790,Planet_4393,6.520722396528552e-08,neptunes,0.009635271366977212,0.4515909337564877,0.006355253072426596
1.37,237,S152160824,Planet_4394,4.732553506647829e-10,mercuries,0.00984078480940351,0.7127426757488947,0.34512638131429274
1.4699999999999998,51,S332819192,Planet_4395,3.7457039741942066e-09,mercuries,0.01000112378636744,0.24454098612777753,0.05845788284963471
3.9699999999999993,51,S391844777,Planet_4396,1.103114571617072e-07,neptunes,0.005270424593635354,0.2660077464860177,0.25273739034061493
2.97,109,S241217645,Planet_4397,4.043613378148094e-08,neptunes,0.015407588663609494,0.2828860910806096,0.0025710373938038537
2.07,46,S219709102,Planet_4398,3.404307596565842e-08,neptunes,0.012738877038860574,0.2754778993392352,1.1106679918734235
1.17,198,S197761293,Planet_4399,1.4483710626609013e-09,mercuries,0.029274775463247492,0.5725289971920691,0.11525638609935694
2.6699999999999995,26,S18872464,Planet_4400,3.7067099120313895e-07,neptunes,0.005773132948877085,0.15674287610173943,0.03869662267312711
0.77,306,S270298604,Planet_4401,4.512421679454338e-10,mercuries,0.0033727551223260623,0.666413785625999,0.008579468042927365
3.27,160,S450060052,Planet_4402,2.6855350870013176e-08,neptunes,0.012883814415391206,0.5046758308435951,0.036493072059115325
6.869999999999998,131,S44577693,Planet_4403,2.8042717496218503e-08,hot_jupiters,0.006949059207444622,0.4412155667598759,0.03633348937370875
2.07,145,S280310048,Planet_4404,1.534755306823377e-08,neptunes,0.17679019837196197,0.6224104282338196,4.486208123455459
1.0699999999999998,32,S318805118,Planet_4405,4.7953542234404966e-08,frozen_planets,0.004637150083450252,0.25504175305438187,5.10464957063531
3.1699999999999995,92,S301083272,Planet_4406,2.8606977485087562e-08,neptunes,0.006220791153656119,0.35725441556231147,0.07043930860749512
0.77,33,S431380163,Planet_4407,1.2542670154934427e-08,earths,0.0015428780765599217,0.22200907979742282,0.942422853054082
0.67,98,S100915675,Planet_4408,1.8930766385374592e-09,mercuries,0.010481919971307464,0.33468765312805243,0.015584115594018635
0.67,298,Snan,Planet_4409,3.9116466034879626e-10,mercuries,0.009349185939995413,0.6490034524836524,0.008071376702463837
2.47,14,S188580272,Planet_4410,4.589272455027359e-07,neptunes,0.015722613554871534,0.07907504679361663,0.001010352136425324
1.5699999999999998,98,S185284200,Planet_4411,1.3525091501677802e-08,neptunes,0.022955816545583336,0.46757133742085744,3.8915738002141196
1.37,12,S308884000,Planet_4412,2.965968168605232e-07,venuses,0.003155934160521749,0.11689854828508177,0.5375364685280618
0.97,293,S72510218,Planet_4413,3.5707096761989663e-09,venuses,0.00018213007959586217,0.8662034720526811,0.7118460133328933
4.369999999999999,190,S369953269,Planet_4414,6.956235208381612e-08,neptunes,0.0009816910111568136,0.45694514270559433,0.008403617031396296
1.27,93,S54202213,Planet_4415,5.364683965549238e-09,mercuries,0.008203570658292346,0.3263922884289832,0.017435797962557485
1.5699999999999998,36,S435874566,Planet_4416,7.889362418535045e-08,neptunes,0.0033069876555586646,0.18799138013638486,0.029822445144189157
1.17,445,S115920948,Planet_4417,2.4550739574034747e-10,mercuries,0.010968318331118897,0.8165792923635433,0.012280470629856235
0.87,66,S93281916,Planet_4418,1.6615603380591495e-08,venuses,0.005184151736754489,0.32572390160763887,0.5414301193795469
1.27,638,S317021841,Planet_4419,1.9519195033722246e-09,frozen_planets,0.059120677344376586,1.4747931087835409,2.439110189612372
2.1699999999999995,313,S230599898,Planet_4420,6.5837752097211505e-09,neptunes,0.005747720771876745,0.8010567551262706,0.16450070382854023
2.07,44,S165534243,Planet_4421,1.0939830972074676e-07,neptunes,0.0005090973369770626,0.2135447081191477,0.02220436656701166
1.0699999999999998,23,S79841001,Planet_4422,8.413109976453595e-09,mercuries,0.023291223010455078,0.13931418090123743,0.02197055687325286
1.37,471,S383188202,Planet_4423,7.598673708755519e-10,mercuries,0.005859498810803658,1.0741117161965184,0.26746958087917666
1.7699999999999996,101,S148077721,Planet_4424,2.1201213998665315e-08,neptunes,0.015957366165802355,0.3090727374510222,0.006314234007309355
1.4699999999999998,12,S184735829,Planet_4425,6.394407987535298e-08,mercuries,0.0035734070991162983,0.09942637805362273,0.08074027749575838
1.7699999999999996,414,S26710318,Planet_4426,5.032414208524597e-09,neptunes,0.00791028797333123,0.7639447132084046,0.013370825610740412
0.97,91,S306658481,Planet_4427,6.741667244075515e-10,mercuries,0.0012784161911777816,0.34243183528494753,0.03920659133786314
0.77,288,S1101823901,Planet_4428,2.3781414434380143e-10,mercuries,0.013317828641758202,0.8176068580637965,0.3685647296340784
1.27,449,S57746634,Planet_4429,1.1332375881382069e-10,mercuries,0.04313170578907879,1.0118889554202533,0.15753252643542986
3.869999999999999,212,S469969357,Planet_4430,3.477573760996246e-08,neptunes,0.023039496341258823,0.6925491400035639,0.4929808381329563
