planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
0.67,155,S304773200,Planet_13541,1.8923203935222547e-10,mercuries,0.013142033743172389,0.47746709772527757,0.031931451591381804
0.77,58,S413617200,Planet_13542,2.388335172784697e-09,mercuries,0.004632335700415311,0.26119298664809204,0.048077789001529043
1.97,446,S355810186,Planet_13543,1.931500478608668e-09,neptunes,0.00843365965842721,0.9379766614444756,0.04864321212901015
0.87,153,S339454007,Planet_13544,7.713031232107514e-10,mercuries,0.009260095901296062,0.4562531287331252,0.02598520242172808
1.27,372,S202422252,Planet_13545,1.559196046547695e-09,earths,0.024748976089031698,1.0381403618102838,1.568903883216087
1.67,272,S422677298,Planet_13546,6.043132026992565e-09,neptunes,0.0050886999314416525,0.6782447008511516,0.02684731690484987
3.1699999999999995,483,S231064749,Planet_13547,4.4738705205590606e-09,neptunes,0.019120297903514393,1.238486684048578,2.101631735943869
2.47,32,S156646494,Planet_13548,1.542000790651146e-07,neptunes,0.0021389407268844127,0.21858151623520553,0.8422427437089731
9.769999999999998,208,S33494267,Planet_13549,2.414666130046418e-07,gas_giants,0.004652366460504685,0.767322029681401,3.447543185069381
0.97,629,S278520905,Planet_13550,1.8065862350010827e-10,mercuries,0.01044719626671155,1.0915277932888612,0.028586676150847493
2.6699999999999995,293,S169265855,Planet_13551,1.736285745088597e-08,neptunes,0.01076742945061323,0.6891524913288296,0.06548628702705293
2.47,432,S321101449,Planet_13552,6.114533323050412e-09,neptunes,0.016984472219664346,0.9325506809770483,0.060224964104515735
3.0699999999999994,51,S267399515,Planet_13553,1.168750440902126e-07,neptunes,0.006896657505625274,0.2559453929032789,0.120027129709849
0.77,32,S289906273,Planet_13554,2.291767807644855e-09,mercuries,0.004199624115303707,0.17387773502098688,0.024259796432209532
2.869999999999999,297,S101641846,Planet_13555,1.3507784042234899e-08,neptunes,0.035347139475370215,0.8323309214007613,0.5198739610901739
0.97,174,S44578128,Planet_13556,7.552610709058901e-10,mercuries,0.0021748902633307106,0.46741723155553866,0.017322541481689054
0.67,264,S364981219,Planet_13557,2.472520024324098e-10,mercuries,0.007079945013019192,0.6658366332418307,0.04029822808907919
3.0699999999999994,46,S318190759,Planet_13558,1.6800160484620406e-07,neptunes,0.0008618276714182288,0.20875049339718427,0.010204754056943998
0.77,179,S195382102,Planet_13559,1.2655432060507972e-09,earths,0.009093198917216458,0.6438794077463749,1.1068567406599394
2.1699999999999995,595,S376995707,Planet_13560,3.3077485964384637e-09,neptunes,0.016237903195814165,1.1676179526633361,0.104904584742526
0.67,13,S238437211,Planet_13561,2.085900664131327e-08,mercuries,0.0002615458871998595,0.09896524745688327,0.02645238606520295
1.17,156,S128895367,Planet_13562,2.5979470980356653e-09,mercuries,0.001990002290225205,0.4887394985893764,0.055979515622630656
3.27,14,S35761475,Planet_13563,7.578277133221457e-07,neptunes,0.002139779006498007,0.11942381031956313,0.24097152479747466
3.369999999999999,297,S373209819,Planet_13564,8.311058119538594e-09,neptunes,0.012788942725620771,0.7844157436799855,0.17586770539695684
2.6699999999999995,52,S470626909,Planet_13565,6.73874290330344e-08,neptunes,0.0009384594823793351,0.2224746713306075,0.01176398848494369
1.67,32,S233068870,Planet_13566,1.4693531167435295e-07,neptunes,0.0021212779218362605,0.10806015470302763,0.00032613351910640303
0.87,100,S219030951,Planet_13567,1.1428637147777923e-08,venuses,0.014932473033948703,0.42675038481709715,0.6122349770301138
1.0699999999999998,18,S96104473,Planet_13568,2.7017324270762304e-08,mercuries,0.00015559699571423698,0.1275129449843663,0.05494658559113667
2.5699999999999994,24,S348664634,Planet_13569,3.6757007155394583e-07,neptunes,0.0014482141497275853,0.14853944019048507,0.03909816749220493
1.0699999999999998,92,S425166925,Planet_13570,3.946905138549444e-09,mercuries,0.0019570243671386137,0.3293659835076091,0.020840761361150983
5.169999999999999,169,S205407439,Planet_13571,4.6543072657718495e-08,neptunes,0.012628656484078106,0.5915513184576495,0.37903747236518814
1.37,102,S307727860,Planet_13572,2.938916388608328e-09,mercuries,0.008157734565679246,0.4024201530253516,0.16022840222409362
5.769999999999999,364,S436235326,Planet_13573,2.2534188252700003e-08,neptunes,0.009599217617156073,0.8053846577933081,0.016234629343767674
13.069999999999997,628,S319482278,Planet_13574,1.4256308281617295e-07,gas_giants,0.012406791457422805,1.3958948630332748,0.8114544092129765
1.0699999999999998,40,S88229378,Planet_13575,7.098521875222963e-09,mercuries,0.005391161755961368,0.2209981031331636,0.11818107221341284
2.869999999999999,82,S99861813,Planet_13576,7.42995957181109e-08,neptunes,0.006357191890455923,0.35384100273794006,0.1331771414914913
0.87,12,S461330181,Planet_13577,3.2291409772700376e-08,mercuries,0.001351218812013451,0.09601221674520115,0.03403053523658629
1.37,163,S252191219,Planet_13578,1.7495369591219205e-09,mercuries,0.06413309622398437,0.537556749532797,0.25757944381431475
0.87,271,S234522993,Planet_13579,1.7605752118773212e-09,frozen_planets,0.004657530057442965,0.8503941238418101,2.7315691634942514
2.1699999999999995,12,S19491489,Planet_13580,7.697594580095223e-07,neptunes,0.00210493690936822,0.08494878110509667,0.005046695376322586
2.5699999999999994,10,S304338670,Planet_13581,1.1917638148511222e-06,neptunes,0.0002512662200461326,0.07647912746087275,0.005985740612628041
0.77,167,S254893790,Planet_13582,2.492072879187667e-09,frozen_planets,0.011514575927321448,0.6825916584106244,4.169613050984546
1.0699999999999998,10,S252676979,Planet_13583,2.806720367619653e-07,venuses,0.000730184595045211,0.10157116053324132,0.5164807179112564
0.97,10,S240455792,Planet_13584,1.927073137348825e-07,frozen_planets,0.0026329690870679724,0.11211240399611626,4.195246157534671
0.67,16,S361188014,Planet_13585,5.6356688361764e-09,mercuries,0.0005208989737642827,0.10439163314170653,0.007328042666319812
0.77,359,S79568861,Planet_13586,5.072100762206414e-10,mercuries,0.02681624148438161,0.6832413104549117,0.01039565217259116
0.97,13,S60716322,Planet_13587,1.7157355118044185e-07,venuses,0.0003882175995961308,0.11433800739292728,0.5442180230172986
0.77,426,S87418452,Planet_13588,1.6241686077965375e-10,mercuries,0.027750944389756994,0.9673446270940242,0.13381396452366057
2.5699999999999994,580,S414587194,Planet_13589,3.2362394814137027e-09,neptunes,0.1036355889639943,0.9323722283360233,0.004706667672184219
2.869999999999999,32,S334631224,Planet_13590,1.959494057479434e-07,neptunes,8.369560084198733e-05,0.18001370270811262,0.06534786853767045
1.7699999999999996,556,S63571394,Planet_13591,1.8338365315173692e-09,neptunes,0.004015143372528752,1.2459089783688568,0.561051482717059
3.9699999999999993,26,S201322507,Planet_13592,9.652196236716582e-07,neptunes,0.001963298444510996,0.14229653325349692,0.004451757016607123
7.969999999999998,370,S271677262,Planet_13593,7.220722722759055e-08,gas_giants,0.01800229187195222,1.016937365301737,1.4609137805062524
0.87,282,S6160466,Planet_13594,3.3193775333521456e-10,mercuries,0.0023123717618147494,0.7472509358052964,0.14969143466029933
3.1699999999999995,345,S222658036,Planet_13595,5.721346587909056e-09,neptunes,0.013542720339296857,0.8746497974168705,0.2076170721476299
1.67,307,S153797277,Planet_13596,4.103992704431123e-09,neptunes,0.0050148232583791365,0.9613104244853093,3.013345318636077
1.0699999999999998,538,S417152121,Planet_13597,2.495107278167145e-10,mercuries,0.020876371620356847,1.1439461896649328,0.12542149643206468
1.4699999999999998,372,S183532804,Planet_13598,5.385983446177593e-10,mercuries,0.040674784024243696,0.6929162112946353,0.008295034555232852
1.5699999999999998,406,S296657146,Planet_13599,2.430130748639802e-09,neptunes,0.0016519720874877265,1.0400131628305196,0.9642919180602311
1.27,273,S98754846,Planet_13600,1.4308374951179257e-09,mercuries,0.003186403365799843,0.7482092369547287,0.20361133359965283
5.269999999999999,551,S157133425,Planet_13601,1.367351906806771e-08,neptunes,0.015629055782314147,1.2223776377229676,0.5342147796273884
2.5699999999999994,213,S232538898,Planet_13602,1.6879422431866684e-08,neptunes,0.0027120475425478612,0.6317283440712699,0.149278983598944
0.97,80,S167485954,Planet_13603,3.140220023716044e-09,mercuries,0.011249556472590747,0.3215656969738684,0.04917789214487733
1.87,80,S147437041,Planet_13604,4.2202734977725286e-08,neptunes,0.006707586112831521,0.3286535138333058,0.07523605457109732
2.27,341,S11179465,Planet_13605,9.103499167568883e-09,neptunes,0.0029506897724853455,0.7389941600611022,0.02595846697239856
4.369999999999999,187,S396617052,Planet_13606,3.639961077894677e-08,neptunes,0.003164021643153126,0.5768522776641436,0.13592502130211034
1.7699999999999996,267,S119561664,Planet_13607,4.236788317112534e-09,neptunes,0.011259573303698278,0.6956467162822249,0.09964408990795916
0.77,148,S673609297,Planet_13608,4.626069059489624e-09,venuses,0.011354849954810618,0.5743583411877492,0.4273565327526529
1.17,30,S304099219,Planet_13609,2.019503919857645e-08,mercuries,0.0003535449032656223,0.1591922595530645,0.01243179092455237
2.07,26,S82928545,Planet_13610,1.5047103595674623e-07,neptunes,0.0022046605448732253,0.15418540666048036,0.025924705070501253
0.67,298,S396736465,Planet_13611,4.93299684450337e-11,mercuries,0.006834888825762208,0.7539050450545309,0.08958507613662654
3.669999999999999,546,S217157387,Planet_13612,5.525868601058351e-09,neptunes,0.06338198260605696,1.228002838402977,0.5657651102375276
0.77,359,S302200580,Planet_13613,4.813399899793234e-10,mercuries,0.014978095279628666,0.7811011033860706,0.032598188447740054
2.27,15,S26133414,Planet_13614,3.6117735116249266e-07,neptunes,0.0022302353956083353,0.10806792239303399,0.028596002330218525
1.27,122,S58445708,Planet_13615,4.018114555872246e-09,mercuries,0.016537246128290432,0.4320411739362733,0.0874056619963616
1.5699999999999998,105,S420980965,Planet_13616,7.640750776111918e-09,neptunes,0.0003419589189934555,0.42344204539227404,0.3919521930522673
2.47,224,S155970640,Planet_13617,3.083465145830229e-08,neptunes,0.032081687448342985,0.4716609727088499,0.005504628851534174
1.5699999999999998,204,S367259863,Planet_13618,7.602894084244791e-09,neptunes,0.005832816058054355,0.6596047423744302,0.4708976589747483
1.87,232,S338647848,Planet_13619,5.49497201228901e-09,neptunes,0.0008526103569644936,0.6847789346559058,0.24757685662883688
2.6699999999999995,179,S457140535,Planet_13620,2.057019416755199e-08,neptunes,0.01973391427055894,0.5328642519091568,0.11094830193830454
2.869999999999999,52,S425674129,Planet_13621,1.1600924181636448e-07,neptunes,0.003748190655155709,0.23017019515602433,0.0205076858162829
6.469999999999999,150,S229887991,Planet_13622,3.868679757515302e-08,hot_jupiters,0.0008715704506760234,0.4193585361993963,0.011464656734665691
1.87,13,S73499050,Planet_13623,1.8002819780301185e-07,neptunes,0.0011711903364916487,0.08544790145202576,0.0032695177388056378
1.17,283,S306349516,Planet_13624,3.1699273423820678e-09,frozen_planets,0.044307954664049624,0.954804974799147,77.53971200343874
1.27,604,S233975043,Planet_13625,4.953287224118207e-10,mercuries,0.009587641603817892,1.0053270165674544,0.017707158090208952
3.1699999999999995,59,S297145008,Planet_13626,1.1210470230360845e-07,neptunes,0.0018734315037637127,0.25692528208108495,0.026472700049507705
1.5699999999999998,448,S59362092,Planet_13627,1.5468235536332454e-09,neptunes,0.00516403574167049,1.024516351430824,0.19437041645057376
2.47,524,S228846172,Planet_13628,4.3209379045909115e-09,neptunes,0.0277126721253973,0.9152268080343458,0.016726112095097098
0.67,39,S238860399,Planet_13629,6.88268973602547e-09,mercuries,0.005023035838064771,0.16978458590551465,0.004854059630732612
1.4699999999999998,90,S349389472,Planet_13630,7.3541258941333485e-09,mercuries,0.009131541353498909,0.3570944848659987,0.05717101834018464
1.4699999999999998,49,S60170707,Planet_13631,7.2687446277055495e-09,mercuries,0.004578778607635012,0.25714642523082026,0.309306445313193
2.1699999999999995,465,S121078398,Planet_13632,3.0456514258610782e-09,neptunes,0.0029444418489983767,1.012269943666969,0.13180630388394837
0.97,198,S254304319,Planet_13633,4.5407224226673375e-10,mercuries,0.0017398121030890823,0.541798351544487,0.026220905032800983
2.6699999999999995,15,S402099449,Planet_13634,8.424445973046204e-07,neptunes,0.0007525419982108632,0.1060921870412453,0.019189430306946482
1.27,184,S229376639,Planet_13635,1.721509753131553e-09,mercuries,0.0023329918524940874,0.5567834395815736,0.07481403819391437
2.1699999999999995,47,S269849487,Planet_13636,7.89548109839191e-08,neptunes,0.0009108230520141667,0.23629134102888932,0.07987908936008123
2.869999999999999,100,S126983416,Planet_13637,9.065153411649366e-08,neptunes,0.008581088171063511,0.3479068792914367,0.018903100939430078
2.47,104,S1101124559,Planet_13638,3.840351906667644e-08,neptunes,0.005477992894919896,0.3787170658071862,0.048263213056936115
0.87,546,S11893637,Planet_13639,6.148526964839359e-10,mercuries,0.024360834809614443,0.7253455843116008,0.002497444280709484
3.369999999999999,382,S457891320,Planet_13640,2.1610370893884618e-08,neptunes,0.017608311626578173,0.8481806454806263,0.055199301978972264
2.07,534,S393528939,Planet_13641,2.9942731522649057e-09,neptunes,0.02059726270923235,1.0374763146473818,0.05168150320299899
1.17,297,S233164080,Planet_13642,8.807759308202206e-10,mercuries,0.0202558493340101,0.7735887509913896,0.10366337227934673
0.87,73,S318712802,Planet_13643,4.8087738653934045e-09,mercuries,0.0035540820582542956,0.26497784867226315,0.004392082073229528
1.17,149,S197951576,Planet_13644,6.250947023170737e-09,frozen_planets,0.014073134908899618,0.6065504286077832,2.6457242027252366
0.77,18,S394647304,Planet_13645,5.640863881358967e-09,mercuries,0.0016372798624952902,0.13486207682741477,0.19556262467687568
2.07,14,S367256714,Planet_13646,1.9099239712994502e-07,neptunes,0.0019278923893268297,0.10689597396777276,0.05669058779807246
4.069999999999999,76,S54237857,Planet_13647,2.0365939778817434e-07,neptunes,0.010715886108518952,0.33131152149570214,0.13294176515113354
3.1699999999999995,204,S332695739,Planet_13648,2.05008496001783e-08,neptunes,0.010368133452713328,0.6631615906505063,0.814868782187491
0.77,255,Snan,Planet_13649,4.0492781365932976e-10,mercuries,0.011874315461541834,0.6635968221579361,0.051759999447922166
0.87,172,S153835980,Planet_13650,3.4425002505228896e-10,mercuries,0.008822870656683104,0.5474745305858582,0.13181073998017895
8.669999999999998,242,S345445002,Planet_13651,9.620367223412618e-09,hot_jupiters,0.0163402958019788,0.6204904466822077,0.04275601376252928
0.87,90,S11638187,Planet_13652,2.3633242942677647e-09,mercuries,0.0004244196916131234,0.34305988426739586,0.05250255265470517
4.169999999999999,249,S257558320,Planet_13653,2.4257797152037692e-08,neptunes,0.01509366644522491,0.8059042027300449,1.780880495148688
0.97,287,S79841001,Planet_13654,2.098511267516883e-10,mercuries,0.12530305728533878,0.7494880274123795,0.11819808454215677
1.27,147,S357521653,Planet_13655,1.7142040356792776e-09,mercuries,0.004353878568197572,0.5107315622627678,0.24155196710945817
3.9699999999999993,392,S77897915,Planet_13656,9.64933006402726e-09,neptunes,0.011897522664137038,0.8095085568768723,0.02460477171782395
0.97,11,S43650034,Planet_13657,3.8336462426207334e-08,mercuries,0.0018501220866026895,0.09708178877219494,0.20674874713473435
1.27,335,S152507325,Planet_13658,4.476623334393484e-09,frozen_planets,0.00498448758258305,1.0003375557512235,3.8810209520721153
2.77,349,S73494569,Planet_13659,1.4993678345262698e-08,neptunes,0.009641337878545351,0.7964942929298262,0.055104001070802336
1.37,605,S401781000,Planet_13660,3.6315488519882194e-10,mercuries,0.029321909552181086,1.2488896928945297,0.1579902470882247
1.67,124,S462310204,Planet_13661,6.139471730051048e-09,neptunes,0.012053271785212585,0.4129552109739258,0.02332027065021932
2.37,122,S60998050,Planet_13662,2.641629945668469e-08,neptunes,0.0017312954600248783,0.4352569822910622,0.09526786417669733
1.5699999999999998,256,S447638968,Planet_13663,4.9942826560757564e-09,neptunes,0.01292447836553144,0.7900048534286049,0.9411943833695876
1.4699999999999998,450,S437011608,Planet_13664,4.409464321594377e-09,venuses,0.025355481273803365,1.1094526774354267,0.8952626713493279
5.769999999999999,551,S298801915,Planet_13665,1.8421965658551086e-08,neptunes,0.023463957797067003,1.1415758908970262,0.12555174200410382
1.0699999999999998,359,S348277669,Planet_13666,2.5024395036410684e-10,mercuries,0.0758585898014818,0.8035014185484107,0.04316166730778535
2.869999999999999,632,S417826718,Planet_13667,2.7432158618906372e-09,neptunes,0.01621590452472255,1.7393561907214476,24.495987950511125
